Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
ACLBSL,2026-03-12,1000.0,1000.0,978.3,985.2,-1.48,5413.0,1240.0,900.0
ADBL,2026-03-12,308.7,318.9,308.7,316.0,2.36,65807.0,344.9,272.3
ADBLD83,2026-03-12,1052.5,1052.5,1052.5,1052.5,0.0,25.0,1160.0,1046.0
AHL,2026-03-12,540.0,547.9,540.0,543.0,0.56,5600.0,765.8,462.6
AHPC,2026-03-12,302.0,309.7,296.4,306.0,1.32,451036.0,334.0,242.5
AKJCL,2026-03-12,380.0,384.0,367.1,368.1,-3.13,913618.0,409.0,172.9
AKPL,2026-03-12,282.1,297.5,282.0,295.0,4.57,985982.0,306.5,216.1
ALBSL,2026-03-12,1120.0,1187.0,1120.0,1162.0,3.75,31172.0,1250.0,771.0
ALICL,2026-03-12,477.0,485.0,471.1,481.2,0.88,40262.0,779.0,430.0
ANLB,2026-03-12,6400.0,6524.8,6400.0,6410.1,0.16,239.0,6800.0,4895.0
API,2026-03-12,345.0,345.0,335.3,336.3,-2.52,719166.0,355.0,258.8
AVYAN,2026-03-12,1008.5,1046.0,1008.5,1035.0,2.63,7772.0,1225.0,906.0
BANDIPUR,2026-03-12,964.4,1003.0,959.9,965.0,0.06,85676.0,1233.0,285.0
BARUN,2026-03-12,367.0,377.3,367.0,375.0,2.18,206664.0,589.0,292.1
BBC,2026-03-12,4701.0,4789.9,4701.0,4726.0,0.53,378.0,6661.6,4480.0
BEDC,2026-03-12,520.0,531.4,520.0,528.0,1.54,16744.0,960.0,500.0
BFC,2026-03-12,495.0,495.1,483.0,495.0,0.0,32069.0,604.8,411.5
BGWT,2026-03-12,760.5,780.0,760.5,771.1,1.39,1875.0,1110.0,730.7
BHCL,2026-03-12,605.0,606.5,590.0,591.0,-2.31,50533.0,699.0,292.1
BHDC,2026-03-12,490.0,504.0,485.5,496.0,1.22,74658.0,706.0,426.0
BHL,2026-03-12,223.0,241.0,221.0,237.3,6.41,1707230.0,345.0,164.0
BHPL,2026-03-12,585.0,590.0,580.0,581.0,-0.68,34711.0,1308.4,503.1
BNHC,2026-03-12,374.0,375.0,368.0,370.0,-1.07,37568.0,613.8,313.1
BNL,2026-03-12,15001.0,15355.0,15000.0,15355.0,2.36,80.0,20338.4,14635.8
BNT,2026-03-12,11995.0,11995.0,11899.9,11899.9,-0.79,30.0,13550.0,10660.0
BPCL,2026-03-12,752.9,756.0,737.8,743.9,-1.2,72684.0,1065.0,380.7
BUNGAL,2026-03-12,679.0,679.0,654.0,665.0,-2.06,21212.0,822.0,302.4
C30MF,2026-03-12,10.0,10.2,10.0,10.2,2.0,27000.0,10.71,8.7
CBBL,2026-03-12,960.0,960.0,940.0,948.0,-1.25,27762.0,1144.8,821.5
