Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
ACLBSL,2026-02-26,970.0,980.0,960.4,970.0,0.0,531.0,1269.0,900.0
ADBL,2026-02-26,300.4,300.4,292.3,298.0,-0.8,21933.0,344.9,272.3
ADBLD83,2026-02-26,1054.0,1054.0,1054.0,1054.0,0.0,25.0,1160.0,1046.0
AHL,2026-02-26,492.0,500.0,462.6,493.0,0.2,14115.0,839.9,462.6
AHPC,2026-02-26,271.0,283.8,271.0,280.0,3.32,244579.0,334.0,242.5
AKJCL,2026-02-26,359.0,359.0,349.0,352.0,-1.95,598657.0,396.0,172.9
AKPL,2026-02-26,265.0,268.0,258.8,263.8,-0.45,203635.0,306.5,216.1
ALBSL,2026-02-26,1079.0,1099.9,1061.0,1099.5,1.9,7415.0,1250.0,771.0
ALICL,2026-02-26,442.1,447.0,440.0,443.0,0.2,21947.0,831.0,430.0
ANLB,2026-02-26,6230.8,6355.4,6230.8,6355.4,2.0,218.0,6800.0,4700.0
API,2026-02-26,296.9,315.0,296.9,312.4,5.22,1054543.0,335.0,258.8
AVYAN,2026-02-26,970.0,975.0,966.0,970.3,0.03,2975.0,1245.0,906.0
BANDIPUR,2026-02-26,957.0,957.0,935.0,937.9,-2.0,59677.0,1233.0,285.0
BARUN,2026-02-26,352.0,352.0,342.0,345.0,-1.99,42095.0,589.0,292.1
BBC,2026-02-26,4695.9,4695.9,4600.0,4620.0,-1.62,626.0,6661.6,4480.0
BEDC,2026-02-26,510.0,515.0,507.0,513.9,0.76,14763.0,960.0,501.0
BFC,2026-02-26,462.0,466.0,460.0,462.1,0.02,7016.0,684.0,411.5
BGWT,2026-02-26,750.0,775.0,750.0,757.2,0.96,2762.0,1170.0,730.7
BHCL,2026-02-26,592.0,592.1,576.4,581.0,-1.86,32661.0,699.0,292.1
BHDC,2026-02-26,471.5,475.0,469.0,470.0,-0.32,22283.0,706.0,426.0
BHL,2026-02-26,201.7,201.7,196.0,197.2,-2.23,126906.0,376.0,164.0
BHPL,2026-02-26,543.9,564.4,543.9,549.0,0.94,9891.0,1308.4,503.1
BNHC,2026-02-26,340.7,340.7,330.0,332.6,-2.38,19023.0,613.8,313.1
BNL,2026-02-26,15188.1,15200.0,15188.1,15200.0,0.08,32.0,22500.0,14635.8
BNT,2026-02-26,11769.0,11780.0,11769.0,11780.0,0.09,20.0,14680.0,10660.0
BOKD86,2026-02-26,1100.0,1100.0,1100.0,1100.0,0.0,25.0,1139.3,1005.5
BPCL,2026-02-26,695.9,749.0,682.0,713.0,2.46,108908.0,1065.0,380.7
BUNGAL,2026-02-26,649.0,652.0,632.3,642.0,-1.08,9866.0,822.0,302.4
C30MF,2026-02-26,9.56,9.72,9.56,9.63,0.73,3800.0,10.71,8.65
CBBL,2026-02-26,931.0,935.0,916.3,923.0,-0.86,18401.0,1144.8,821.5
CBLD88,2026-02-26,1182.1,1182.1,1182.1,1182.1,0.0,25.0,1265.0,1108.0
CCBD88,2026-02-26,1240.0,1240.0,1240.0,1240.0,0.0,175.0,1281.0,1115.0
CFCL,2026-02-26,520.9,527.0,520.0,522.3,0.27,17005.0,676.9,445.1
CGH,2026-02-26,820.0,830.0,817.6,826.0,0.73,6387.0,1150.0,800.2
CHCL,2026-02-26,475.3,475.3,461.1,468.0,-1.54,29534.0,599.6,456.0
CHDC,2026-02-26,2530.0,2530.0,2486.7,2497.0,-1.3,23085.0,2997.9,1990.0
CHL,2026-02-26,280.0,283.0,278.0,282.7,0.96,32485.0,576.0,223.4
CIT,2026-02-26,1765.0,1771.5,1758.0,1769.0,0.23,6296.0,2200.0,1730.8
CITY,2026-02-26,476.0,476.0,468.2,472.8,-0.67,6191.0,998.4,461.0
CIZBD90,2026-02-26,1191.0,1210.0,1191.0,1210.0,1.6,50.0,1303.0,1114.4
CKHL,2026-02-26,669.9,685.0,669.9,685.0,2.25,6016.0,829.0,550.0
