Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
ACLBSL,2026-02-17,943.0,1017.0,943.0,1017.0,7.85,3683.0,1284.9,900.0
ADBL,2026-02-17,299.0,299.0,293.0,296.5,-0.84,59291.0,344.9,272.3
ADBLD83,2026-02-17,1055.0,1055.0,1051.2,1051.2,-0.36,111.0,1160.0,1046.0
AHL,2026-02-17,555.0,559.9,540.0,540.5,-2.61,5522.0,865.9,532.0
AHPC,2026-02-17,283.9,285.7,274.3,275.9,-2.82,375967.0,334.0,242.5
AKJCL,2026-02-17,379.9,388.1,369.0,373.0,-1.82,1182474.0,396.0,172.9
AKPL,2026-02-17,274.3,274.3,258.8,265.0,-3.39,510157.0,306.5,216.1
ALBSL,2026-02-17,1101.0,1121.0,1094.1,1114.0,1.18,5335.0,1250.0,771.0
ALICL,2026-02-17,446.0,447.9,440.0,442.8,-0.72,68435.0,831.0,430.0
ANLB,2026-02-17,6172.6,6338.9,6172.6,6299.9,2.06,181.0,6800.0,4673.0
API,2026-02-17,297.0,301.4,292.1,295.0,-0.67,233251.0,335.0,258.8
AVYAN,2026-02-17,991.0,991.0,946.0,960.0,-3.13,6029.0,1291.0,906.0
BANDIPUR,2026-02-17,952.0,969.9,919.4,920.0,-3.36,74333.0,1233.0,285.0
BARUN,2026-02-17,358.0,362.9,346.0,346.2,-3.3,159977.0,589.0,292.1
BBC,2026-02-17,4825.0,4837.0,4750.0,4793.0,-0.66,547.0,6661.6,4480.0
BEDC,2026-02-17,508.0,540.0,508.0,522.0,2.76,17349.0,960.0,501.0
BFC,2026-02-17,468.0,472.0,462.0,465.0,-0.64,16137.0,684.0,411.5
BGWT,2026-02-17,760.1,765.0,755.0,760.0,-0.01,2220.0,1178.1,750.0
BHCL,2026-02-17,587.0,595.0,569.1,574.0,-2.21,37443.0,699.0,292.1
BHDC,2026-02-17,488.0,492.5,478.0,478.0,-2.05,65158.0,729.0,426.0
BHL,2026-02-17,202.9,208.4,201.0,201.1,-0.89,312178.0,376.0,164.0
BHPL,2026-02-17,543.9,562.0,543.9,551.9,1.47,42131.0,1308.4,503.1
BNHC,2026-02-17,351.2,378.8,351.2,373.3,6.29,388463.0,613.8,313.1
BNL,2026-02-17,15010.0,15550.0,15010.0,15550.0,3.6,20.0,22500.0,14896.0
BNT,2026-02-17,11540.1,11780.0,11540.1,11780.0,2.08,110.0,14680.0,10660.0
BOKD86,2026-02-17,1086.0,1086.0,1086.0,1086.0,0.0,79.0,1139.3,1005.5
BPCL,2026-02-17,692.2,718.0,692.2,711.0,2.72,81908.0,1065.0,380.7
BUNGAL,2026-02-17,661.0,670.0,645.0,648.0,-1.97,19262.0,822.0,302.4
C30MF,2026-02-17,9.6,9.6,9.57,9.57,-0.31,600.0,10.71,8.65
CBBL,2026-02-17,921.0,925.0,917.0,920.0,-0.11,9733.0,1144.8,821.5
CBLD88,2026-02-17,1186.0,1187.0,1180.1,1183.0,-0.25,99.0,1265.0,1108.0
CCBD88,2026-02-17,1213.0,1240.0,1213.0,1240.0,2.23,506.0,1281.0,1115.0
CFCL,2026-02-17,550.0,554.0,535.0,535.0,-2.73,23391.0,676.9,445.1
CGH,2026-02-17,849.0,849.0,813.4,821.1,-3.29,63227.0,1150.0,800.2
CHCL,2026-02-17,474.0,474.0,464.0,466.9,-1.5,41946.0,599.6,456.0
CHDC,2026-02-17,2430.0,2560.0,2430.0,2511.0,3.33,123830.0,2997.9,1990.0
CHL,2026-02-17,291.0,293.9,280.2,280.5,-3.61,89403.0,599.7,223.4
CIT,2026-02-17,1750.0,1750.0,1735.1,1735.5,-0.83,14124.0,2200.0,1730.8
CITY,2026-02-17,472.0,477.5,472.0,472.3,0.06,11577.0,998.4,461.0
CIZBD90,2026-02-17,1214.5,1214.5,1187.0,1187.0,-2.26,136.0,1303.0,1114.4
CKHL,2026-02-17,686.0,727.0,682.2,699.7,2.0,7425.0,861.7,550.0
CLI,2026-02-17,460.0,463.7,456.3,456.9,-0.67,18647.0,774.9,411.0
CMF2,2026-02-17,10.05,10.2,10.0,10.2,1.49,2810.0,10.86,8.64
CORBL,2026-02-17,1610.0,1654.5,1601.3,1610.0,0.0,4665.0,2800.0,1431.0
CREST,2026-02-17,1361.0,1385.0,1326.0,1328.0,-2.42,15654.0,2458.2,302.5
CSY,2026-02-17,10.0,10.0,9.03,9.17,-8.3,33920.0,10.0,9.03
CYCL,2026-02-17,1501.0,1616.5,1501.0,1542.0,2.73,18915.0,2040.0,1462.0
CZBIL,2026-02-17,185.0,192.0,185.0,188.1,1.68,36738.0,240.1,183.0
DDBL,2026-02-17,842.9,842.9,830.0,830.0,-1.53,11535.0,1010.0,759.0
DHEL,2026-02-17,743.5,743.5,698.0,720.0,-3.16,34915.0,918.9,402.2
DHPL,2026-02-17,308.0,308.0,302.0,303.9,-1.33,13310.0,427.2,265.0
DLBS,2026-02-17,1330.0,1335.0,1310.0,1310.0,-1.5,2032.0,1966.0,1240.0
DOLTI,2026-02-17,509.0,525.0,506.0,508.0,-0.2,8488.0,795.0,470.6
DORDI,2026-02-17,287.9,287.9,274.0,274.0,-4.83,159329.0,632.0,213.1
EBL,2026-02-17,668.0,672.0,665.4,665.5,-0.37,14184.0,780.6,594.0
EBLD91,2026-02-17,1110.0,1110.0,1100.0,1100.0,-0.9,1763.0,1142.4,994.4
EBLEB89,2026-02-17,1054.1,1090.0,1054.1,1090.0,3.41,575.0,1117.9,996.1
EDBL,2026-02-17,586.3,590.0,586.0,590.0,0.63,12482.0,821.5,545.0
EHPL,2026-02-17,424.0,425.0,412.6,413.0,-2.59,59323.0,937.0,385.0
ENL,2026-02-17,910.8,917.0,900.5,917.0,0.68,1691.0,1452.0,866.0
FMDBL,2026-02-17,782.1,785.0,778.0,779.0,-0.4,25629.0,1038.8,718.0
FOWAD,2026-02-17,1051.0,1070.0,1048.6,1051.0,0.0,2151.0,1324.4,1012.4
GBBD85,2026-02-17,1066.1,1087.3,1066.0,1087.3,1.99,625.0,1135.0,1020.0
GBBL,2026-02-17,399.1,400.0,392.2,392.5,-1.65,65026.0,498.0,367.4
GBILD84/85,2026-02-17,1152.0,1174.0,1152.0,1174.0,1.91,65.0,1220.0,1104.0
GBILD86/87,2026-02-17,1081.0,1082.1,1081.0,1082.1,0.1,60.0,1142.0,1015.0
GBIME,2026-02-17,224.0,225.0,223.1,223.2,-0.36,71273.0,278.9,210.7
GBIMEP,2026-02-17,100.0,100.0,100.0,100.0,0.0,195382.0,122.0,100.0
GBIMESY2,2026-02-17,9.3,9.3,9.25,9.3,0.0,1310.0,10.18,8.5
GBLBS,2026-02-17,763.0,763.0,752.8,752.8,-1.34,5980.0,987.0,698.0
GCIL,2026-02-17,416.9,416.9,411.1,411.5,-1.3,13710.0,613.0,400.0
GFCL,2026-02-17,644.0,651.0,637.1,640.0,-0.62,23457.0,796.0,528.3
GHL,2026-02-17,249.0,251.9,236.0,240.0,-3.61,317369.0,318.0,197.1
GIBF1,2026-02-17,10.6,10.7,10.57,10.7,0.94,1600.0,11.68,9.3
GILB,2026-02-17,1104.3,1134.0,1103.0,1103.0,-0.12,2522.0,1441.6,1103.0
GLBSL,2026-02-17,1932.0,1932.0,1894.1,1894.1,-1.96,997.0,3486.0,1862.1
GLH,2026-02-17,280.5,280.5,262.0,265.4,-5.38,146809.0,306.3,227.4
GMFBS,2026-02-17,1464.2,1523.0,1408.0,1458.0,-0.42,4598.0,1980.0,1392.0
GMFIL,2026-02-17,465.3,471.0,457.0,457.0,-1.78,20269.0,582.4,393.1
GMLI,2026-02-17,1705.0,1735.0,1701.0,1730.0,1.47,1606.0,2778.0,598.0
GRDBL,2026-02-17,1075.0,1111.0,1042.0,1075.0,0.0,21185.0,1668.4,944.0
GSY,2026-02-17,9.58,9.7,9.46,9.7,1.25,31200.0,10.4,8.7
GUFL,2026-02-17,562.0,562.0,545.0,548.0,-2.49,23895.0,685.4,460.6
GVL,2026-02-17,484.2,488.8,482.0,485.0,0.17,56423.0,662.0,424.0
GWFD83,2026-02-17,1093.0,1114.8,1093.0,1114.8,1.99,29.0,1464.8,1090.0
H8020,2026-02-17,11.32,11.54,11.32,11.41,0.8,3410.0,12.21,9.86
HATHY,2026-02-17,903.0,917.0,900.0,903.0,0.0,12990.0,1600.0,875.5
HBL,2026-02-17,185.0,190.0,185.0,188.6,1.95,74582.0,261.0,184.0
HBLD83,2026-02-17,1025.4,1025.4,1024.3,1024.0,-0.14,56.0,1111.0,1024.3
HDHPC,2026-02-17,204.9,205.9,195.0,195.1,-4.78,452811.0,225.9,162.0
HDL,2026-02-17,1137.7,1145.0,1133.0,1134.0,-0.33,56083.0,1556.1,1103.0
HEI,2026-02-17,498.0,505.0,490.0,495.0,-0.6,33994.0,685.0,458.0
HEIP,2026-02-17,305.1,316.0,302.5,316.0,3.57,2215.0,414.7,298.3
HHL,2026-02-17,344.0,347.0,335.0,336.0,-2.33,50761.0,613.0,310.7
HIDCL,2026-02-17,263.1,264.0,259.7,259.9,-1.22,129492.0,340.0,245.0
HIDCLP,2026-02-17,190.0,192.0,189.0,189.5,-0.26,324656.0,239.0,167.0
HIMSTAR,2026-02-17,950.0,975.0,930.0,937.9,-1.27,17947.0,1264.0,252.2
HLBSL,2026-02-17,892.5,937.3,892.5,905.1,1.41,9740.0,1122.0,837.0
HLI,2026-02-17,363.2,364.5,361.0,361.0,-0.61,62974.0,477.0,354.8
