Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
ACLBSL,2026-02-24,961.0,1050.0,945.0,978.0,1.77,4144.0,1269.0,900.0
ADBL,2026-02-24,292.0,297.8,291.0,293.0,0.34,18006.0,344.9,272.3
AHL,2026-02-24,520.0,520.0,505.0,508.0,-2.31,3775.0,839.9,499.5
AHPC,2026-02-24,270.0,272.3,269.0,272.0,0.74,130188.0,334.0,242.5
AKJCL,2026-02-24,343.0,366.0,341.0,365.0,6.41,697148.0,396.0,172.9
AKPL,2026-02-24,258.0,261.0,256.1,259.9,0.74,83838.0,306.5,216.1
ALBSL,2026-02-24,1065.0,1080.0,1042.2,1070.0,0.47,10756.0,1250.0,771.0
ALICL,2026-02-24,438.0,441.0,435.0,439.0,0.23,29169.0,831.0,430.0
ANLB,2026-02-24,6255.1,6345.0,6250.0,6320.0,1.04,644.0,6800.0,4700.0
API,2026-02-24,291.9,299.0,291.9,297.0,1.75,116135.0,335.0,258.8
AVYAN,2026-02-24,951.0,969.9,950.0,960.0,0.95,2470.0,1245.0,906.0
BANDIPUR,2026-02-24,860.0,948.0,860.0,948.0,10.23,73914.0,1233.0,285.0
BARUN,2026-02-24,340.0,344.0,339.0,342.9,0.85,59190.0,589.0,292.1
BBC,2026-02-24,4659.0,4689.0,4601.0,4670.0,0.24,156.0,6661.6,4480.0
BEDC,2026-02-24,525.1,534.0,509.0,509.0,-3.07,5807.0,960.0,501.0
BFC,2026-02-24,464.0,464.0,455.2,462.0,-0.43,8848.0,684.0,411.5
BGWT,2026-02-24,744.5,760.0,744.5,745.0,0.07,2296.0,1170.0,742.0
BHCL,2026-02-24,565.0,601.0,562.1,590.0,4.42,41918.0,699.0,292.1
BHDC,2026-02-24,475.0,475.0,466.2,470.0,-1.05,14354.0,706.0,426.0
BHL,2026-02-24,191.1,198.0,191.1,197.2,3.19,81335.0,376.0,164.0
BHPL,2026-02-24,559.0,559.0,547.9,557.9,-0.2,23629.0,1308.4,503.1
BNHC,2026-02-24,334.0,346.0,316.1,339.0,1.5,36931.0,613.8,313.1
BNT,2026-02-24,11650.0,11700.0,11520.1,11700.0,0.43,61.0,14680.0,10660.0
BPCL,2026-02-24,695.0,723.0,695.0,704.9,1.42,35037.0,1065.0,380.7
BUNGAL,2026-02-24,616.0,647.7,616.0,646.0,4.87,20441.0,822.0,302.4
C30MF,2026-02-24,9.7,9.7,9.7,9.7,0.0,400.0,10.71,8.65
CBBL,2026-02-24,920.0,932.0,906.2,932.0,1.3,13290.0,1144.8,821.5
CBBLPO,2026-02-24,390.0,395.0,390.0,395.0,1.28,151612.0,526.0,390.0
CBLD88,2026-02-24,1189.0,1189.0,1189.0,1189.0,0.0,25.0,1265.0,1108.0
CFCL,2026-02-24,533.9,548.2,527.0,535.9,0.37,11679.0,676.9,445.1
CGH,2026-02-24,815.0,824.0,804.0,810.6,-0.54,26700.0,1150.0,800.2
CHCL,2026-02-24,461.0,466.0,460.9,462.9,0.41,16692.0,599.6,456.0
CHDC,2026-02-24,2560.0,2570.0,2528.0,2531.1,-1.13,26954.0,2997.9,1990.0
CHL,2026-02-24,274.0,276.4,270.0,275.0,0.36,33131.0,585.0,223.4
CIT,2026-02-24,1742.0,1755.0,1737.0,1750.1,0.46,8589.0,2200.0,1730.8
CITY,2026-02-24,466.0,473.0,466.0,472.0,1.29,3892.0,998.4,461.0
CKHL,2026-02-24,687.6,715.0,662.0,675.0,-1.83,8957.0,835.0,550.0
CLI,2026-02-24,455.0,462.0,450.0,462.0,1.54,18695.0,752.5,411.0
CMF2,2026-02-24,9.86,9.86,9.86,9.86,0.0,200.0,10.86,8.64
CORBL,2026-02-24,1603.7,1643.0,1603.7,1630.0,1.64,3112.0,2800.0,1431.0
CREST,2026-02-24,1346.0,1400.0,1295.0,1400.0,4.01,29444.0,2458.2,302.5
CSY,2026-02-24,8.87,9.36,8.87,9.06,2.14,15980.0,10.0,8.87
CYCL,2026-02-24,1550.0,1581.0,1540.0,1551.1,0.07,1587.0,2040.0,1462.0
CYCLP,2026-02-24,864.0,864.0,864.0,864.0,0.0,4331.0,864.0,864.0
CZBIL,2026-02-24,188.0,188.9,187.0,188.0,0.0,11318.0,240.1,183.0
DDBL,2026-02-24,830.0,840.0,829.0,830.0,0.0,5269.0,1010.0,759.0
DHEL,2026-02-24,690.0,719.0,673.1,719.0,4.2,34247.0,918.9,402.2
DHPL,2026-02-24,294.0,298.0,290.2,297.8,1.29,5741.0,427.2,265.0
DLBS,2026-02-24,1300.0,1305.0,1295.0,1300.0,0.0,797.0,1959.0,1240.0
DOLTI,2026-02-24,517.0,517.1,503.1,505.1,-2.3,1390.0,772.0,470.6
DORDI,2026-02-24,265.7,275.7,265.6,275.5,3.69,59064.0,603.0,213.1
EBL,2026-02-24,672.0,672.0,664.4,667.9,-0.61,16952.0,780.6,594.0
EBLD85,2026-02-24,1155.0,1155.0,1155.0,1155.0,0.0,25.0,1250.0,1102.5
EBLD91,2026-02-24,1086.0,1086.0,1086.0,1086.0,0.0,25.0,1142.4,994.4
EBLEB89,2026-02-24,1075.0,1075.0,1075.0,1075.0,0.0,87.0,1117.9,996.1
EDBL,2026-02-24,578.9,588.0,578.9,583.0,0.71,2680.0,768.0,545.0
EHPL,2026-02-24,405.0,410.0,402.0,406.3,0.32,29209.0,924.1,385.0
ENL,2026-02-24,915.6,918.0,890.0,903.0,-1.38,1450.0,1393.0,866.0
FMDBL,2026-02-24,786.0,807.9,778.0,798.5,1.59,33599.0,1038.8,718.0
FOWAD,2026-02-24,1045.0,1045.0,1032.2,1040.0,-0.48,569.0,1324.4,1012.4
GBBD85,2026-02-24,1061.0,1061.1,1061.0,1061.1,0.01,50.0,1135.0,1020.0
GBBL,2026-02-24,397.0,401.0,396.0,397.0,0.0,12274.0,498.0,367.4
GBIME,2026-02-24,225.0,225.0,221.1,224.0,-0.44,67421.0,278.9,210.7
GBIMEP,2026-02-24,100.0,104.0,100.0,100.0,0.0,468058.0,122.0,100.0
GBIMESY2,2026-02-24,9.17,9.2,9.17,9.17,0.0,1570.0,10.18,8.5
GBLBS,2026-02-24,735.0,754.8,735.0,750.0,2.04,1088.0,987.0,698.0
GCIL,2026-02-24,407.0,412.0,406.4,412.0,1.23,9185.0,613.0,400.0
GFCL,2026-02-24,622.1,634.8,622.1,633.0,1.75,9044.0,796.0,528.3
GHL,2026-02-24,230.0,235.4,227.0,234.0,1.74,84160.0,318.0,197.1
GIBF1,2026-02-24,10.64,10.66,10.64,10.66,0.19,800.0,11.68,9.3
GILB,2026-02-24,1100.0,1115.0,1100.0,1112.0,1.09,1848.0,1441.6,1100.0
GLBSL,2026-02-24,1880.0,1905.0,1838.6,1899.9,1.06,1637.0,3381.3,1838.6
GLH,2026-02-24,256.6,266.1,256.6,264.0,2.88,77729.0,306.3,227.4
GMFBS,2026-02-24,1405.0,1433.1,1405.0,1433.1,2.0,365.0,1916.0,1385.1
GMFIL,2026-02-24,450.1,462.0,450.0,457.0,1.53,5322.0,579.1,393.1
GMLI,2026-02-24,1695.1,1725.0,1695.1,1707.4,0.73,770.0,2778.0,875.3
GRDBL,2026-02-24,1040.0,1085.0,1030.0,1069.5,2.84,9293.0,1668.4,944.0
GSY,2026-02-24,9.33,9.41,9.33,9.41,0.86,1850.0,10.4,8.7
GUFL,2026-02-24,536.1,546.0,534.1,540.0,0.73,12449.0,685.4,460.6
GVL,2026-02-24,480.1,484.0,480.1,482.1,0.42,12527.0,662.0,424.0
H8020,2026-02-24,11.3,11.5,11.3,11.5,1.77,400.0,12.21,9.99
HATHY,2026-02-24,890.0,896.0,887.0,895.0,0.56,4356.0,1600.0,875.5
HBL,2026-02-24,185.5,189.0,185.5,187.6,1.13,37752.0,261.0,184.0
HBLD86,2026-02-24,1160.0,1174.0,1160.0,1174.0,1.21,191.0,1201.0,1095.1
HDHPC,2026-02-24,194.0,194.0,190.0,192.0,-1.03,118305.0,225.9,162.0
HDL,2026-02-24,1132.0,1140.0,1132.0,1135.4,0.3,30055.0,1556.1,1103.0
HEI,2026-02-24,505.9,515.0,504.7,509.8,0.77,3216.0,685.0,458.0
HEIP,2026-02-24,321.0,321.0,310.0,313.4,-2.37,230.0,414.7,293.1
HHL,2026-02-24,329.0,333.9,329.0,333.0,1.22,15630.0,607.4,310.7
HIDCL,2026-02-24,258.0,260.0,256.5,259.9,0.74,94267.0,340.0,245.0
HIDCLP,2026-02-24,189.0,193.5,188.1,191.0,1.06,179876.0,239.0,167.0
HIMSTAR,2026-02-24,939.8,979.2,939.8,970.2,3.23,21992.0,1264.0,252.2
HLBSL,2026-02-24,904.0,915.0,903.0,915.0,1.22,2835.0,1122.0,837.0
HLI,2026-02-24,359.0,361.0,359.0,360.0,0.28,20106.0,477.0,354.8
HLICF,2026-02-24,8.99,9.15,8.99,9.15,1.78,1000.0,10.55,8.74
HPPL,2026-02-24,457.0,502.0,456.1,502.0,9.85,75407.0,711.0,411.1
HRL,2026-02-24,827.0,835.9,827.0,833.0,0.73,52083.0,1156.0,762.1
HURJA,2026-02-24,243.0,255.3,243.0,254.0,4.53,106794.0,295.0,204.6
ICFC,2026-02-24,635.0,649.0,631.0,648.0,2.05,4963.0,730.9,555.0
ICFCD88,2026-02-24,1164.0,1164.0,1140.9,1140.9,-1.98,125.0,1216.0,1000.0
IGI,2026-02-24,421.9,421.9,415.0,419.0,-0.69,14501.0,664.2,392.0
IHL,2026-02-24,508.0,522.7,507.2,519.0,2.17,5884.0,781.9,490.0
ILBS,2026-02-24,917.0,935.0,917.0,934.9,1.95,5610.0,1311.0,795.2
ILI,2026-02-24,433.1,437.0,430.4,435.0,0.44,11527.0,529.0,405.0
JBBL,2026-02-24,325.5,331.8,324.0,328.0,0.77,22618.0,413.0,295.0
JBLB,2026-02-24,1299.2,1318.0,1296.5,1306.0,0.52,3905.0,1644.0,1270.7
JFL,2026-02-24,419.0,419.0,411.4,418.7,-0.07,9981.0,620.0,395.0
JHAPA,2026-02-24,1315.0,1389.0,1304.1,1368.0,4.03,6006.0,1749.0,293.4
JOSHI,2026-02-24,285.0,293.0,285.0,289.0,1.4,28192.0,487.0,254.0
JSLBB,2026-02-24,1100.2,1120.0,1100.2,1120.0,1.8,165.0,1739.0,1059.0
KBL,2026-02-24,180.2,184.4,180.2,183.5,1.83,78453.0,233.5,175.5
KBLD89,2026-02-24,1245.0,1245.0,1245.0,1245.0,0.0,25.0,1335.0,1150.1
KBSH,2026-02-24,1656.7,1670.0,1656.7,1670.0,0.8,70.0,2716.0,1618.0
KDBY,2026-02-24,9.84,10.11,9.84,10.11,2.74,1950.0,10.57,8.67
KDL,2026-02-24,873.0,936.0,860.0,907.0,3.89,4263.0,1306.3,770.0
KEF,2026-02-24,9.1,9.47,9.05,9.3,2.2,6604.0,10.42,8.31
KKHC,2026-02-24,265.0,286.4,265.0,276.9,4.49,208564.0,475.9,208.0
KMCDB,2026-02-24,933.0,933.0,909.0,929.9,-0.33,1408.0,1248.4,893.0
KPCL,2026-02-24,513.0,518.0,512.0,515.2,0.43,20414.0,711.0,491.0
KSBBL,2026-02-24,452.0,458.0,452.0,458.0,1.33,18427.0,588.0,404.1
KSY,2026-02-24,9.22,9.7,9.22,9.7,5.21,35370.0,10.51,8.21
LBBL,2026-02-24,469.5,473.0,463.0,472.0,0.53,23070.0,646.3,376.5
LEC,2026-02-24,216.0,216.9,212.0,216.0,0.0,117265.0,263.0,180.0
LICN,2026-02-24,800.1,827.0,800.1,817.0,2.11,12333.0,1415.0,773.0
LLBS,2026-02-24,910.0,929.9,903.0,929.9,2.19,814.0,1300.5,865.0
LSL,2026-02-24,203.0,208.0,203.0,205.0,0.99,25509.0,252.0,201.0
LUK,2026-02-24,9.75,9.76,9.75,9.75,0.0,1100.0,11.97,8.97
LVF2,2026-02-24,9.6,9.69,9.5,9.5,-1.04,84256.0,11.45,8.76
MABEL,2026-02-24,731.1,765.0,729.0,755.0,3.27,14703.0,927.0,317.7
MAKAR,2026-02-24,533.0,533.0,526.0,527.1,-1.11,1810.0,830.0,515.0
MANDU,2026-02-24,800.0,812.0,797.1,811.0,1.38,1149.0,1001.9,766.5
MATRI,2026-02-24,949.0,965.0,939.9,959.0,1.05,1891.0,1410.0,930.1
MBJC,2026-02-24,280.1,286.0,280.1,285.9,2.07,49337.0,371.0,270.0
MBL,2026-02-24,229.5,229.5,224.0,228.3,-0.52,32234.0,272.1,205.0
MBLD87,2026-02-24,1083.0,1083.0,1083.0,1083.0,0.0,40.0,1169.0,1021.0
MBLEF,2026-02-24,10.06,10.25,10.05,10.1,0.4,4050.0,10.26,8.59
MCHL,2026-02-24,415.0,415.0,407.1,413.0,-0.48,2529.0,671.0,392.0
MDB,2026-02-24,612.0,629.8,610.0,629.0,2.78,27390.0,735.0,530.5
MEHL,2026-02-24,446.6,446.6,430.1,436.4,-2.28,6185.0,663.0,372.4
MEL,2026-02-24,283.9,283.9,278.0,282.0,-0.67,15019.0,367.5,255.0
MEN,2026-02-24,574.0,582.9,574.0,579.8,1.01,23004.0,683.4,535.0
MERO,2026-02-24,727.0,727.0,713.0,715.0,-1.65,2054.0,1000.0,668.0
MFIL,2026-02-24,779.0,797.0,779.0,794.9,2.04,93510.0,873.0,545.0
MFLD85,2026-02-24,1144.0,1144.4,1144.0,1144.4,0.03,80.0,1201.0,1045.0
MHCL,2026-02-24,347.9,351.9,325.0,343.0,-1.41,44637.0,655.0,325.0
MHL,2026-02-24,505.0,524.9,505.0,522.0,3.37,13047.0,916.9,445.0
MHNL,2026-02-24,252.1,260.0,252.1,260.0,3.13,17849.0,316.0,226.0
MKCL,2026-02-24,1344.0,1360.0,1341.0,1346.1,0.16,2190.0,1900.0,1333.0
MKHC,2026-02-24,316.0,316.0,310.7,315.8,-0.06,27116.0,606.0,310.7
MKHL,2026-02-24,760.0,792.0,760.0,764.6,0.61,3510.0,1027.0,652.0
MKJC,2026-02-24,514.5,528.0,514.5,527.5,2.53,12380.0,635.0,475.5
MLBBL,2026-02-24,1320.0,1320.0,1302.8,1308.0,-0.91,727.0,2019.0,1285.0
MLBL,2026-02-24,361.0,369.5,361.0,369.5,2.35,12419.0,488.0,348.9
MLBS,2026-02-24,1440.0,1440.0,1420.0,1430.0,-0.69,615.0,2285.0,1395.0
MLBSL,2026-02-24,1852.9,1858.0,1825.1,1832.1,-1.12,654.0,2569.0,1825.1
MMF1,2026-02-24,9.8,9.8,9.25,9.62,-1.84,8860.0,9.95,8.05
MMKJL,2026-02-24,552.1,564.8,552.1,558.3,1.12,4845.0,817.0,528.2
MNBBL,2026-02-24,356.0,362.0,356.0,359.9,1.1,19432.0,503.0,340.1
MNMF1,2026-02-24,9.68,9.73,9.32,9.7,0.21,16200.0,10.11,8.53
MPFL,2026-02-24,602.5,615.0,602.5,614.0,1.91,3645.0,740.0,491.0
MSHL,2026-02-24,812.0,820.0,787.0,802.0,-1.23,462.0,1059.0,785.1
MSLB,2026-02-24,1298.0,1300.0,1266.0,1293.0,-0.39,3382.0,1710.0,1130.2
NABBC,2026-02-24,1332.8,1477.0,1332.8,1430.0,7.29,9232.0,2060.0,662.0
NABIL,2026-02-24,496.0,497.9,495.0,496.0,0.0,33305.0,562.0,471.0
NADEP,2026-02-24,762.7,762.7,740.0,754.8,-1.04,155.0,1046.0,696.0
NBF2,2026-02-24,9.5,9.8,9.5,9.61,1.16,11871.0,11.1,8.89
NBF3,2026-02-24,9.22,9.56,9.22,9.4,1.95,29954.0,10.67,8.35
NBL,2026-02-24,242.0,245.0,239.2,240.4,-0.66,34772.0,313.0,225.4
NESDO,2026-02-24,1485.0,1515.0,1485.0,1514.5,1.99,710.0,2436.0,1380.1
NFS,2026-02-24,625.8,625.8,620.0,625.0,-0.13,9210.0,859.6,576.0
NGPL,2026-02-24,417.6,426.0,417.6,425.0,1.77,366922.0,465.0,254.8
NHDL,2026-02-24,635.2,638.0,633.0,637.0,0.28,3593.0,1002.6,623.0
NHPC,2026-02-24,215.9,215.9,213.0,215.0,-0.42,90498.0,248.5,178.6
NIBD84,2026-02-24,1050.0,1055.1,1050.0,1055.1,0.49,55.0,1130.0,1013.1
NIBLGF,2026-02-24,9.46,9.46,9.28,9.46,0.0,400.0,11.03,7.84
NIBLSTF,2026-02-24,9.43,9.43,8.81,9.25,-1.91,26780.0,10.08,7.85
NIBSF2,2026-02-24,9.02,9.2,9.02,9.03,0.11,4400.0,10.52,8.03
NICA,2026-02-24,322.0,326.9,321.0,323.7,0.53,24034.0,428.4,304.5
NICAD2091,2026-02-24,1060.5,1060.5,1060.0,1060.0,-0.05,80.0,1102.6,1005.2
NICAD85/86,2026-02-24,1150.0,1150.0,1150.0,1150.0,0.0,25.0,1190.0,1060.0
NICFC,2026-02-24,9.02,9.2,9.02,9.2,2.0,1300.0,10.4,8.37
NICGF2,2026-02-24,9.08,9.26,9.08,9.26,1.98,1750.0,9.98,8.33
NICL,2026-02-24,485.0,490.0,485.0,487.0,0.41,11765.0,1047.0,483.0
NICLBSL,2026-02-24,557.0,557.0,546.3,553.0,-0.72,7904.0,764.0,535.0
NICSF,2026-02-24,9.0,9.19,9.0,9.1,1.11,18250.0,9.99,8.04
NIFRA,2026-02-24,252.8,262.0,252.8,257.8,1.98,63962.0,328.1,249.9
NIFRAGED,2026-02-24,1020.0,1022.5,1020.0,1022.5,0.25,125.0,1137.2,948.0
NIL,2026-02-24,611.7,611.7,600.0,607.8,-0.64,2403.0,831.3,562.0
NIMB,2026-02-24,185.0,187.0,184.5,184.6,-0.22,110756.0,247.0,184.5
NIMBPO,2026-02-24,157.9,157.9,153.7,156.6,-0.82,1540.0,184.5,150.0
NLG,2026-02-24,655.0,670.0,655.0,668.2,2.02,7157.0,995.0,655.0
NLIC,2026-02-24,743.0,759.9,743.0,757.0,1.88,16770.0,890.0,702.0
NLICL,2026-02-24,570.0,571.0,565.1,571.0,0.18,6222.0,738.0,539.0
NMB,2026-02-24,235.0,235.0,232.4,234.8,-0.09,11140.0,283.0,231.0
NMB50,2026-02-24,10.69,10.83,10.69,10.79,0.94,950.0,11.93,9.75
NMBHF2,2026-02-24,9.75,9.75,9.47,9.73,-0.21,12948.0,10.0,8.16
NMBMF,2026-02-24,640.3,651.9,640.3,651.9,1.81,1540.0,842.0,596.0
NMFBS,2026-02-24,1108.8,1135.0,1108.8,1130.0,1.91,760.0,1504.0,1086.0
NMIC,2026-02-24,1260.0,1299.0,1257.3,1297.9,3.01,7191.0,2703.3,302.3
NMLBBL,2026-02-24,609.0,615.6,609.0,614.0,0.82,8823.0,807.0,600.0
NRIC,2026-02-24,1215.0,1229.0,1215.0,1220.0,0.41,69551.0,1842.0,1146.0
NRM,2026-02-24,418.0,420.0,415.6,420.0,0.48,8739.0,645.0,390.1
NRN,2026-02-24,1475.0,1521.0,1475.0,1504.2,1.98,23039.0,2444.0,1327.0
NSIF2,2026-02-24,10.44,10.55,10.44,10.55,1.05,26500.0,11.93,9.75
NTC,2026-02-24,855.0,858.7,850.0,853.0,-0.23,7123.0,996.3,762.5
NUBL,2026-02-24,683.0,698.7,676.0,688.0,0.73,6550.0,854.4,650.0
NWCL,2026-02-24,840.0,856.7,833.0,850.0,1.19,1291.0,1147.0,740.2
NYADI,2026-02-24,390.0,399.0,390.0,397.8,2.0,2544.0,674.0,354.0
OHL,2026-02-24,695.0,704.0,695.0,704.0,1.29,1966.0,1100.0,633.1
OMPL,2026-02-24,1260.0,1290.4,1260.0,1290.4,2.41,7770.0,2167.2,270.0
PBD88,2026-02-24,1190.1,1190.1,1190.1,1190.1,0.0,50.0,1274.0,1090.0
PCBL,2026-02-24,234.0,234.0,231.0,233.5,-0.21,22631.0,290.0,226.0
PFL,2026-02-24,371.0,376.0,368.0,370.0,-0.27,6922.0,518.0,352.8
PHCL,2026-02-24,281.0,287.0,280.6,286.8,2.06,77081.0,707.0,249.7
PMHPL,2026-02-24,343.0,348.0,337.2,346.0,0.87,16237.0,468.0,272.0
PMLI,2026-02-24,480.0,483.0,475.2,478.0,-0.42,4538.0,665.0,445.0
PMLIP,2026-02-24,270.0,270.0,270.0,270.0,0.0,1880.0,309.0,270.0
PPCL,2026-02-24,371.7,379.0,366.8,370.0,-0.46,16035.0,409.9,284.1
PPL,2026-02-24,387.7,387.7,375.2,378.0,-2.5,73054.0,607.9,263.2
PRIN,2026-02-24,705.0,720.0,705.0,716.0,1.56,9992.0,1088.8,630.0
PROFL,2026-02-24,452.0,459.0,447.0,450.7,-0.29,2716.0,645.0,421.4
