Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
ACLBSL,2026-03-17,975.0,991.0,975.0,990.0,1.54,817.0,1240.0,900.0
ADBL,2026-03-17,310.0,316.3,310.0,316.3,2.03,57612.0,344.9,272.3
ADBLD83,2026-03-17,1055.1,1057.0,1042.2,1047.3,-0.74,1055.0,1160.0,1042.2
AHL,2026-03-17,545.0,545.0,526.5,529.0,-2.94,7287.0,765.8,462.6
AHPC,2026-03-17,301.7,312.0,296.3,310.0,2.75,609368.0,334.0,242.5
AKJCL,2026-03-17,400.0,417.8,400.0,411.7,2.92,1258864.0,417.8,172.9
AKPL,2026-03-17,290.0,300.0,284.5,299.5,3.28,1250967.0,306.5,216.1
ALBSL,2026-03-17,1122.0,1144.4,1118.0,1140.0,1.6,13350.0,1250.0,771.0
ALICL,2026-03-17,470.0,472.0,464.2,470.0,0.0,25076.0,779.0,430.0
ANLB,2026-03-17,6421.0,6500.0,6420.0,6500.0,1.23,202.0,6800.0,4905.1
API,2026-03-17,332.5,343.7,331.0,341.0,2.56,768540.0,355.0,258.8
AVYAN,2026-03-17,1060.0,1092.0,1058.4,1087.9,2.63,7731.0,1225.0,906.0
BANDIPUR,2026-03-17,926.0,950.0,926.0,939.0,1.4,45505.0,1233.0,285.0
BARUN,2026-03-17,365.1,376.3,363.0,376.0,2.99,191406.0,589.0,292.1
BBC,2026-03-17,4918.0,4918.0,4773.0,4843.0,-1.53,222.0,6661.6,4480.0
BEDC,2026-03-17,540.0,540.0,525.0,538.5,-0.28,14882.0,960.0,500.0
BFC,2026-03-17,475.0,489.0,475.0,486.0,2.32,15398.0,604.8,411.5
BGWT,2026-03-17,770.0,772.5,761.1,770.0,0.0,4648.0,1110.0,730.7
BHCL,2026-03-17,595.0,595.0,577.0,586.0,-1.51,50256.0,699.0,292.1
BHDC,2026-03-17,510.0,510.0,496.0,501.1,-1.75,31863.0,706.0,426.0
BHL,2026-03-17,242.0,254.3,235.6,254.0,4.96,1557641.0,345.0,164.0
BHPL,2026-03-17,605.8,605.8,587.0,598.0,-1.29,42144.0,1308.4,503.1
BNHC,2026-03-17,370.0,374.0,365.0,370.8,0.22,20669.0,613.8,313.1
