Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
ACLBSL,2026-03-24,1092.9,1092.9,1053.0,1073.0,-1.82,2156.0,1240.0,900.0
ADBL,2026-03-24,333.0,335.1,326.5,334.9,0.57,144856.0,344.9,272.3
AHL,2026-03-24,520.0,524.0,510.0,518.0,-0.38,21654.0,753.0,462.6
AHPC,2026-03-24,314.0,322.3,310.0,316.9,0.92,766375.0,334.0,242.5
AKJCL,2026-03-24,419.2,420.0,410.0,411.4,-1.86,578832.0,431.8,172.9
AKPL,2026-03-24,312.1,315.0,305.2,308.0,-1.31,563162.0,317.0,216.1
ALBSL,2026-03-24,1270.0,1334.0,1270.0,1290.0,1.57,11283.0,1334.0,771.0
ALICL,2026-03-24,491.2,496.0,486.3,495.0,0.77,128237.0,779.0,430.0
ANLB,2026-03-24,6560.0,6587.0,6460.2,6587.0,0.41,351.0,6800.0,4920.0
API,2026-03-24,354.0,367.9,351.0,361.4,2.09,1601369.0,367.9,258.8
AVYAN,2026-03-24,1254.4,1365.7,1230.0,1365.7,8.87,32098.0,1365.7,906.0
BANDIPUR,2026-03-24,944.9,955.0,937.0,949.0,0.43,50303.0,1233.0,285.0
BARUN,2026-03-24,391.0,395.0,385.0,389.0,-0.51,148706.0,589.0,292.1
BBC,2026-03-24,4887.9,5303.0,4850.0,5299.0,8.41,5425.0,6661.6,4480.0
BEDC,2026-03-24,534.0,538.9,527.6,533.0,-0.19,13192.0,872.0,500.0
BFC,2026-03-24,520.0,524.0,508.0,519.9,-0.02,34784.0,594.9,411.5
BGWT,2026-03-24,775.0,785.0,770.0,785.0,1.29,9078.0,1110.0,730.7
BHCL,2026-03-24,590.0,606.8,590.0,602.0,2.03,56312.0,699.0,292.1
BHDC,2026-03-24,514.0,514.0,500.2,505.0,-1.75,31699.0,706.0,426.0
BHL,2026-03-24,255.0,259.0,253.0,254.8,-0.08,420044.0,344.0,164.0
BHPL,2026-03-24,611.4,611.4,596.0,598.0,-2.19,30727.0,1308.4,503.1
BJHL,2026-03-24,323.5,359.4,323.5,359.4,11.1,120.0,359.4,270.1
BNHC,2026-03-24,380.0,380.0,372.1,374.9,-1.34,28306.0,613.8,313.1
BNL,2026-03-24,15490.0,15600.0,15490.0,15600.0,0.71,70.0,19931.69,14635.8
BNT,2026-03-24,11920.1,12100.0,11920.1,12100.0,1.51,100.0,13550.0,10660.0
BOKD86,2026-03-24,1072.1,1072.1,1072.1,1072.1,0.0,25.0,1139.3,1022.0
BPCL,2026-03-24,761.4,761.4,737.0,752.8,-1.13,136394.0,1065.0,380.7
BUNGAL,2026-03-24,650.0,660.9,647.1,655.9,0.91,20475.0,822.0,302.4
C30MF,2026-03-24,10.4,10.4,10.12,10.24,-1.54,12200.0,10.71,8.7
CBBL,2026-03-24,953.5,971.0,950.0,969.9,1.72,53747.0,1144.8,822.0
CFCL,2026-03-24,580.0,580.0,568.1,577.0,-0.52,35597.0,651.0,445.1
CGH,2026-03-24,885.0,899.7,879.0,887.0,0.23,37467.0,1150.0,800.2
CHCL,2026-03-24,510.0,516.0,505.1,514.0,0.78,112908.0,599.6,456.0
CHDC,2026-03-24,2613.9,2614.0,2580.0,2595.0,-0.72,29677.0,2997.9,1990.0
CHL,2026-03-24,320.0,326.9,318.0,324.0,1.25,104349.0,551.0,223.4
CIT,2026-03-24,1875.1,1900.0,1860.0,1888.0,0.69,21020.0,2168.0,1730.8
CITY,2026-03-24,507.0,514.0,506.5,509.0,0.39,14787.0,998.4,461.0
CKHL,2026-03-24,702.0,722.2,700.0,706.0,0.57,11010.0,804.0,550.0
CLI,2026-03-24,496.0,500.0,491.0,498.0,0.4,39060.0,540.0,411.0
CMF2,2026-03-24,10.3,10.5,10.3,10.31,0.1,11436.0,10.86,8.64
CORBL,2026-03-24,2071.6,2263.3,1913.1,2219.0,7.12,47528.0,2800.0,1431.0
