Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
ADBL,2026-03-09,311.0,327.7,311.0,327.7,5.37,776.0,344.9,272.3
AHL,2026-03-09,514.9,525.1,514.9,525.1,1.98,20.0,768.6,462.6
AHPC,2026-03-09,293.1,316.1,293.1,310.0,5.77,42929.0,334.0,242.5
AKJCL,2026-03-09,379.3,409.0,379.3,394.0,3.88,40898.0,409.0,172.9
AKPL,2026-03-09,278.3,300.0,278.3,299.0,7.44,13810.0,306.5,216.1
ALBSL,2026-03-09,1144.4,1190.5,1144.4,1190.5,4.03,1707.0,1250.0,771.0
ALICL,2026-03-09,461.0,488.9,461.0,480.0,4.12,3038.0,783.0,430.0
ANLB,2026-03-09,6528.0,6528.0,6528.0,6528.0,0.0,10.0,6800.0,4895.0
API,2026-03-09,323.0,345.0,323.0,340.0,5.26,47031.0,345.0,258.8
AVYAN,2026-03-09,999.3,1039.5,999.3,1039.5,4.02,30.0,1225.0,906.0
BANDIPUR,2026-03-09,984.3,1050.0,984.3,1038.0,5.46,6402.0,1233.0,285.0
BARUN,2026-03-09,363.1,391.6,363.1,389.0,7.13,9867.0,589.0,292.1
BBC,2026-03-09,4713.0,5000.0,4713.0,5000.0,6.09,70.0,6661.6,4480.0
BEDC,2026-03-09,533.3,543.9,533.3,543.9,1.99,20.0,960.0,500.0
BFC,2026-03-09,488.0,507.6,488.0,497.7,1.99,1220.0,629.0,411.5
BGWT,2026-03-09,781.0,796.0,781.0,796.0,1.92,74.0,1110.0,730.7
BHCL,2026-03-09,603.8,651.2,603.8,639.0,5.83,500.0,699.0,292.1
BHDC,2026-03-09,493.6,520.0,493.6,513.4,4.01,2250.0,706.0,426.0
BHL,2026-03-09,208.9,225.3,208.9,225.3,7.85,10410.0,355.0,164.0
BHPL,2026-03-09,591.3,615.0,591.3,614.0,3.84,9790.0,1308.4,503.1
BNHC,2026-03-09,357.0,364.1,357.0,364.1,1.99,100.0,613.8,313.1
BNL,2026-03-09,15657.0,15657.0,15657.0,15657.0,0.0,10.0,21609.0,14635.8
BNT,2026-03-09,12035.8,12276.5,12035.8,12276.5,2.0,20.0,13578.0,10660.0
BPCL,2026-03-09,747.6,800.0,747.6,800.0,7.01,3815.0,1065.0,380.7
BUNGAL,2026-03-09,672.0,713.0,672.0,713.0,6.1,891.0,822.0,302.4
CBBL,2026-03-09,956.6,975.7,956.6,975.7,2.0,240.0,1144.8,821.5
CFCL,2026-03-09,548.7,559.6,548.7,559.6,1.99,470.0,651.0,445.1
CGH,2026-03-09,853.7,900.0,853.7,900.0,5.42,1763.0,1150.0,800.2
CHCL,2026-03-09,489.4,509.0,489.4,509.0,4.0,30.0,599.6,456.0
CHDC,2026-03-09,2585.5,2708.0,2585.5,2708.0,4.74,1545.0,2997.9,1990.0
CHL,2026-03-09,295.6,307.5,295.6,307.5,4.03,30.0,551.0,223.4
CIT,2026-03-09,1839.0,1875.7,1839.0,1875.7,2.0,50.0,2168.0,1730.8
CITY,2026-03-09,497.6,536.6,497.6,536.6,7.84,990.0,998.4,461.0
CKHL,2026-03-09,737.0,766.0,737.0,766.0,3.93,680.0,804.0,550.0
CLI,2026-03-09,483.2,492.8,483.2,492.8,1.99,1010.0,734.0,411.0
CORBL,2026-03-09,1623.8,1751.2,1623.8,1751.2,7.85,75.0,2800.0,1431.0
CREST,2026-03-09,1417.9,1533.0,1417.9,1532.9,8.11,5839.0,2458.2,302.5
CYCL,2026-03-09,1628.9,1661.0,1628.9,1661.0,1.97,40.0,2040.0,1462.0
CZBIL,2026-03-09,202.9,215.3,202.9,215.3,6.11,6371.0,240.1,183.0
DDBL,2026-03-09,876.1,910.0,876.1,910.0,3.87,54.0,1010.0,759.0
DHEL,2026-03-09,750.6,795.9,750.6,795.9,6.04,1360.0,918.9,402.2
DHPL,2026-03-09,312.1,324.0,312.1,324.0,3.81,80.0,427.2,265.0
DLBS,2026-03-09,1377.0,1377.0,1377.0,1377.0,0.0,10.0,1690.0,1240.0
DOLTI,2026-03-09,520.2,530.6,520.2,530.0,1.88,204.0,763.0,470.6
DORDI,2026-03-09,288.6,306.1,288.6,305.0,5.68,2680.0,450.0,213.1
EBL,2026-03-09,692.0,705.8,692.0,705.8,1.99,110.0,780.6,594.0
EDBL,2026-03-09,608.8,656.0,608.8,654.0,7.42,1640.0,740.0,545.0
EHPL,2026-03-09,427.3,436.0,427.3,436.0,2.04,90.0,856.0,385.0
ENL,2026-03-09,953.7,972.7,953.7,955.1,0.15,30.0,1289.8,866.0
FMDBL,2026-03-09,817.0,881.0,817.0,880.0,7.71,7785.0,1038.8,718.0
FOWAD,2026-03-09,1087.3,1131.1,1087.3,1131.1,4.03,183.0,1324.4,1012.4
GBBL,2026-03-09,416.1,424.4,416.1,424.4,1.99,210.0,498.0,367.4
GBIME,2026-03-09,235.6,250.0,235.6,250.0,6.11,2979.0,278.9,210.7
GBLBS,2026-03-09,792.3,792.3,792.3,792.3,0.0,10.0,950.0,698.0
GCIL,2026-03-09,434.0,460.4,434.0,460.4,6.08,894.0,591.0,400.0
GFCL,2026-03-09,688.0,715.7,688.0,715.7,4.03,220.0,756.8,528.3
GHL,2026-03-09,246.3,263.1,246.3,263.1,6.82,19879.0,318.0,197.1
GILB,2026-03-09,1173.0,1173.0,1173.0,1173.0,0.0,20.0,1441.6,1100.0
GLBSL,2026-03-09,1978.0,1978.0,1978.0,1978.0,0.0,20.0,3232.0,1838.6
GLH,2026-03-09,275.4,286.0,275.4,286.0,3.85,3880.0,306.3,227.4
GMFBS,2026-03-09,1448.4,1536.0,1448.4,1536.0,6.05,70.0,1871.0,1385.1
GMFIL,2026-03-09,483.4,502.0,483.4,493.0,1.99,40.0,557.0,393.1
GMLI,2026-03-09,1803.0,1875.0,1803.0,1875.0,3.99,90.0,2778.0,1694.0
GRDBL,2026-03-09,1093.4,1137.5,1093.4,1137.5,4.03,340.0,1668.4,944.0
GUFL,2026-03-09,580.3,603.7,580.3,603.5,4.0,2429.0,644.0,460.6
GVL,2026-03-09,504.6,535.0,504.6,535.0,6.02,198.0,662.0,424.0
HATHY,2026-03-09,937.0,994.5,937.0,994.5,6.14,385.0,1469.8,875.5
HBL,2026-03-09,200.0,212.1,200.0,212.0,6.0,2792.0,261.0,184.0
HDHPC,2026-03-09,205.9,222.0,205.9,221.9,7.77,21708.0,223.0,162.0
HDL,2026-03-09,1181.9,1274.0,1181.9,1270.0,7.45,2492.0,1556.1,1103.0
HEI,2026-03-09,533.1,534.0,533.1,534.0,0.17,764.0,654.0,458.0
HEIP,2026-03-09,319.2,319.2,319.2,319.2,0.0,500.0,414.7,293.1
HHL,2026-03-09,349.7,356.6,349.7,356.6,1.97,350.0,572.0,310.7
HIDCL,2026-03-09,271.7,292.0,271.7,292.0,7.47,2844.0,340.0,245.0
HIDCLP,2026-03-09,198.9,214.0,198.9,211.0,6.08,25520.0,239.0,167.0
HIMSTAR,2026-03-09,1036.3,1117.0,1036.3,1117.0,7.79,1605.0,1264.0,252.2
HLBSL,2026-03-09,948.6,948.6,948.6,948.6,0.0,10.0,1100.0,837.0
HLI,2026-03-09,380.4,397.8,380.4,397.8,4.57,1622.0,464.0,354.8
HPPL,2026-03-09,488.4,510.0,488.4,505.0,3.4,13424.0,711.0,411.1
HRL,2026-03-09,876.0,944.7,876.0,944.7,7.84,8620.0,1139.9,762.1
HURJA,2026-03-09,272.1,292.0,272.1,282.5,3.82,22772.0,295.0,204.6
ICFC,2026-03-09,677.6,691.1,677.6,691.1,1.99,40.0,730.9,555.0
IGI,2026-03-09,443.5,470.0,443.5,470.0,5.98,430.0,633.9,392.0
IHL,2026-03-09,536.5,547.2,536.5,547.2,1.99,20.0,749.9,490.0
ILBS,2026-03-09,948.8,987.0,948.8,987.0,4.03,631.0,1311.0,795.2
ILI,2026-03-09,447.0,474.3,447.0,465.0,4.03,2164.0,500.0,405.0
JBBL,2026-03-09,345.7,366.1,345.7,366.1,5.9,1570.0,413.0,295.0
JBLB,2026-03-09,1365.0,1419.0,1365.0,1419.0,3.96,145.0,1644.0,1270.7
JFL,2026-03-09,443.7,443.7,443.7,443.7,0.0,10.0,570.0,395.0
JHAPA,2026-03-09,1499.4,1559.5,1499.4,1529.0,1.97,830.0,1749.0,293.4
JOSHI,2026-03-09,307.0,325.3,307.0,322.0,4.89,1745.0,487.0,254.0
KBL,2026-03-09,203.7,219.7,203.7,216.1,6.09,25478.0,233.5,175.5
KBSH,2026-03-09,1717.6,1717.6,1717.6,1717.6,0.0,10.0,2625.0,1618.0
KDL,2026-03-09,919.0,919.0,919.0,919.0,0.0,10.0,1233.1,770.0
KKHC,2026-03-09,300.5,323.0,300.5,321.0,6.82,27428.0,475.9,208.0
KMCDB,2026-03-09,942.9,942.9,942.9,942.9,0.0,310.0,1223.0,893.0
KPCL,2026-03-09,542.6,564.4,542.6,564.0,3.94,170.0,711.0,491.0
KSBBL,2026-03-09,477.3,506.4,477.3,496.0,3.92,4971.0,588.0,404.1
LBBL,2026-03-09,494.4,524.0,494.4,524.0,5.99,15805.0,646.3,376.5
LEC,2026-03-09,226.0,243.7,226.0,243.0,7.52,7171.0,263.0,180.0
LICN,2026-03-09,853.7,870.7,853.7,853.7,0.0,2170.0,1137.1,773.0
LLBS,2026-03-09,1016.8,1057.0,1016.8,1055.0,3.76,846.0,1300.5,865.0
LSL,2026-03-09,218.2,227.0,218.2,226.0,3.57,3550.0,252.0,201.0
MABEL,2026-03-09,785.4,832.3,785.4,816.0,3.9,1842.0,927.0,317.7
MAKAR,2026-03-09,552.8,575.0,552.8,575.0,4.02,40.0,804.1,515.0
MANDU,2026-03-09,832.0,848.6,832.0,848.6,2.0,160.0,970.0,766.5
MATRI,2026-03-09,967.9,987.2,967.9,987.2,1.99,20.0,1347.0,904.0
MBJC,2026-03-09,300.2,323.0,300.2,321.9,7.23,3964.0,371.0,270.0
MBL,2026-03-09,240.9,255.6,240.9,255.6,6.1,2460.0,272.1,205.0
MCHL,2026-03-09,429.9,447.1,429.9,447.1,4.0,210.0,641.0,392.0
MDB,2026-03-09,679.3,705.8,679.3,700.0,3.05,5500.0,729.7,530.5
MEHL,2026-03-09,453.9,481.0,453.9,481.0,5.97,2470.0,617.0,372.4
MEL,2026-03-09,295.6,314.0,295.6,314.0,6.22,2290.0,354.9,255.0
MEN,2026-03-09,610.9,648.1,610.9,648.1,6.09,3182.0,683.4,535.0
MERO,2026-03-09,749.7,764.6,749.7,764.6,1.99,70.0,1000.0,668.0
MFIL,2026-03-09,845.0,918.0,845.0,900.0,6.51,7203.0,918.0,545.0
MHCL,2026-03-09,368.0,382.9,368.0,382.0,3.8,5366.0,600.0,325.0
MHL,2026-03-09,536.1,567.1,536.1,556.0,3.71,1820.0,812.1,445.0
MHNL,2026-03-09,272.1,277.5,272.1,277.5,1.98,40.0,307.0,226.0
MKCL,2026-03-09,1422.7,1422.7,1422.7,1422.7,0.0,40.0,1900.0,1333.0
MKHC,2026-03-09,339.6,346.3,339.6,346.3,1.97,1280.0,603.0,310.7
MKHL,2026-03-09,816.0,832.3,816.0,832.3,2.0,140.0,1027.0,652.0
MKJC,2026-03-09,548.7,580.3,548.7,580.3,5.76,14460.0,635.0,475.5
MLBBL,2026-03-09,1383.1,1410.0,1383.1,1410.0,1.94,50.0,2019.0,1285.0
MLBL,2026-03-09,383.5,400.0,383.5,400.0,4.3,2911.0,488.0,348.9
MLBSL,2026-03-09,1907.2,1945.3,1907.2,1945.3,2.0,20.0,2435.5,1808.4
MMKJL,2026-03-09,590.5,613.0,590.5,613.0,3.81,1106.0,745.0,528.2
MNBBL,2026-03-09,378.4,385.9,378.4,385.9,1.98,888.0,503.0,340.1
MPFL,2026-03-09,648.0,700.0,648.0,700.0,8.02,60.0,702.2,491.0
MSHL,2026-03-09,805.8,805.8,805.8,805.8,0.0,10.0,989.4,782.0
MSLB,2026-03-09,1343.2,1343.2,1343.2,1343.2,0.0,10.0,1710.0,1130.2
NABBC,2026-03-09,1454.0,1523.7,1454.0,1522.0,4.68,21024.0,2060.0,662.0
NABIL,2026-03-09,514.0,550.0,514.0,545.0,6.03,4906.0,562.0,471.0
NADEP,2026-03-09,790.7,790.7,790.7,790.7,0.0,10.0,1046.0,696.0
NBF2,2026-03-09,9.89,9.89,9.89,9.89,0.0,5000.0,11.1,8.89
NBL,2026-03-09,256.0,276.1,256.0,276.0,7.81,11113.0,313.0,225.4
NESDO,2026-03-09,1575.9,1607.4,1575.9,1607.4,2.0,20.0,2436.0,1380.1
NFS,2026-03-09,656.8,696.0,656.8,695.0,5.82,1120.0,851.0,576.0
NGPL,2026-03-09,442.5,477.0,442.5,455.0,2.82,50610.0,477.0,254.8
NHDL,2026-03-09,670.0,670.0,670.0,670.0,0.0,110.0,940.0,623.0
NHPC,2026-03-09,231.0,249.2,231.0,241.0,4.33,18680.0,249.2,178.6
NIBLSTF,2026-03-09,9.38,9.38,9.38,9.38,0.0,100.0,10.08,7.85
NICA,2026-03-09,341.5,355.2,341.5,355.2,4.01,690.0,428.4,304.5
NICFC,2026-03-09,9.81,9.81,9.81,9.81,0.0,200.0,10.4,8.37
NICL,2026-03-09,511.9,532.5,511.9,532.5,4.02,140.0,1023.0,483.0
NICLBSL,2026-03-09,578.0,589.5,578.0,589.5,1.99,210.0,764.0,535.0
NIFRA,2026-03-09,273.1,294.5,273.1,294.5,7.84,13492.0,328.1,249.9
NIL,2026-03-09,634.9,634.9,634.9,634.9,0.0,35.0,801.9,562.0
NIMB,2026-03-09,198.7,214.3,198.7,214.3,7.85,16013.0,247.0,184.2
NIMBPO,2026-03-09,160.0,160.9,160.0,160.9,0.56,2300.0,184.5,150.0
NLG,2026-03-09,693.6,707.4,693.6,707.4,1.99,140.0,976.2,655.0
NLIC,2026-03-09,796.6,828.7,796.6,812.9,2.05,2136.0,890.0,702.0
NMB,2026-03-09,246.7,251.6,246.7,246.7,0.0,5010.0,283.0,231.0
