Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
ACLBSL,2026-02-16,980.0,980.0,942.1,959.9,-2.05,1416.0,1284.9,900.0
ADBL,2026-02-16,299.0,299.0,294.1,297.0,-0.67,69167.0,344.9,272.3
ADBLD83,2026-02-16,1050.1,1050.1,1050.0,1050.0,-0.01,100.0,1160.0,1046.0
AHL,2026-02-16,553.5,562.0,551.0,558.0,0.81,6848.0,891.0,532.0
AHPC,2026-02-16,293.9,296.0,280.0,280.1,-4.7,465743.0,334.0,242.5
AKJCL,2026-02-16,379.0,396.0,373.0,380.0,0.26,1361580.0,396.0,172.9
AKPL,2026-02-16,277.5,279.0,265.0,269.0,-3.06,366580.0,306.5,216.1
ALBSL,2026-02-16,1105.0,1122.0,1100.1,1113.8,0.8,29188.0,1250.0,771.0
ALICL,2026-02-16,451.0,451.0,439.0,447.0,-0.89,35171.0,831.0,430.0
ANLB,2026-02-16,6250.0,6315.0,6200.2,6296.9,0.75,291.0,6800.0,4673.0
API,2026-02-16,306.0,306.0,297.3,299.5,-2.12,266669.0,335.0,258.8
AVYAN,2026-02-16,992.0,992.0,972.0,972.1,-2.01,12571.0,1291.0,906.0
BANDIPUR,2026-02-16,935.0,972.0,935.0,960.0,2.67,74723.0,1233.0,285.0
BARUN,2026-02-16,365.2,372.0,358.0,359.0,-1.7,92498.0,589.0,292.1
BBC,2026-02-16,4769.0,4834.0,4769.0,4780.0,0.23,322.0,6661.6,4480.0
BEDC,2026-02-16,517.0,520.0,505.0,511.0,-1.16,16163.0,960.0,501.0
BFC,2026-02-16,470.1,477.8,460.6,473.9,0.81,17493.0,704.0,411.5
BGWT,2026-02-16,760.1,770.0,760.0,761.1,0.13,1700.0,1188.0,750.0
BHCL,2026-02-16,588.0,602.0,582.1,587.0,-0.17,35324.0,699.0,292.1
BHDC,2026-02-16,502.0,502.0,485.0,485.0,-3.39,33709.0,729.0,426.0
BHL,2026-02-16,209.9,211.5,206.0,207.0,-1.38,335836.0,379.4,164.0
BHPL,2026-02-16,546.9,567.8,546.9,555.0,1.48,13807.0,1308.4,503.1
BNHC,2026-02-16,313.1,344.4,313.1,344.4,10.0,13585.0,613.8,313.1
BNT,2026-02-16,11620.0,11620.0,11555.0,11560.0,-0.52,60.0,14680.0,10660.0
BPCL,2026-02-16,727.2,727.2,705.0,706.2,-2.89,51352.0,1065.0,380.7
BUNGAL,2026-02-16,647.0,670.0,643.5,661.0,2.16,24556.0,822.0,302.4
C30MF,2026-02-16,9.54,9.68,9.54,9.68,1.47,3000.0,10.71,8.65
