Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
ACLBSL,2026-03-16,1000.0,1000.0,981.2,985.0,-1.5,1117.0,1240.0,900.0
ADBL,2026-03-16,310.7,319.0,310.7,313.1,0.77,46720.0,344.9,272.3
AHL,2026-03-16,536.0,540.5,532.0,537.0,0.19,22393.0,765.8,462.6
AHPC,2026-03-16,310.5,310.5,300.0,300.9,-3.09,299605.0,334.0,242.5
AKJCL,2026-03-16,380.0,400.0,371.0,396.0,4.21,1768702.0,409.0,172.9
AKPL,2026-03-16,293.0,294.1,284.2,289.9,-1.06,414888.0,306.5,216.1
ALBSL,2026-03-16,1131.0,1190.0,1130.1,1143.9,1.14,10529.0,1250.0,771.0
ALICL,2026-03-16,471.5,476.0,465.3,469.5,-0.42,32109.0,779.0,430.0
ANLB,2026-03-16,6425.0,6450.0,6401.1,6450.0,0.39,246.0,6800.0,4905.1
API,2026-03-16,339.0,343.9,331.0,333.0,-1.77,566324.0,355.0,258.8
AVYAN,2026-03-16,1082.0,1110.0,1071.1,1078.0,-0.37,20694.0,1225.0,906.0
BANDIPUR,2026-03-16,930.0,962.0,925.3,943.0,1.4,55222.0,1233.0,285.0
BARUN,2026-03-16,366.4,379.9,366.3,366.5,0.03,224006.0,589.0,292.1
BBC,2026-03-16,4890.0,4890.0,4792.2,4858.6,-0.64,470.0,6661.6,4480.0
BEDC,2026-03-16,545.0,545.4,529.0,532.0,-2.39,6037.0,960.0,500.0
BFC,2026-03-16,488.0,494.7,481.1,484.0,-0.82,19786.0,604.8,411.5
BGWT,2026-03-16,762.0,770.0,760.0,769.0,0.92,5073.0,1110.0,730.7
BHCL,2026-03-16,580.1,594.3,580.0,588.0,1.36,38658.0,699.0,292.1
BHDC,2026-03-16,506.0,509.9,497.0,500.0,-1.19,67748.0,706.0,426.0
BHL,2026-03-16,245.0,245.0,237.5,242.5,-1.02,1117971.0,345.0,164.0
BHPL,2026-03-16,591.0,597.0,583.0,594.0,0.51,99611.0,1308.4,503.1
BNHC,2026-03-16,374.0,375.0,365.6,370.0,-1.07,27406.0,613.8,313.1
BNT,2026-03-16,11990.0,11990.0,11800.0,11800.0,-1.58,80.0,13550.0,10660.0
BPCL,2026-03-16,752.7,752.7,725.0,727.0,-3.41,110189.0,1065.0,380.7
BUNGAL,2026-03-16,650.0,667.4,640.0,648.0,-0.31,26699.0,822.0,302.4
C30MF,2026-03-16,10.2,10.34,10.05,10.05,-1.47,6500.0,10.71,8.7
CBBL,2026-03-16,940.0,945.0,930.1,941.0,0.11,43821.0,1144.8,821.5
CBLD88,2026-03-16,1192.0,1192.0,1192.0,1192.0,0.0,75.0,1265.0,1108.0
CFCL,2026-03-16,563.7,570.0,554.0,557.0,-1.19,49815.0,651.0,445.1
CGH,2026-03-16,859.0,860.0,850.0,853.9,-0.59,22110.0,1150.0,800.2
CHCL,2026-03-16,508.6,508.6,496.9,496.9,-2.3,72601.0,599.6,456.0
CHDC,2026-03-16,2539.9,2560.0,2512.0,2515.0,-0.98,36539.0,2997.9,1990.0
CHL,2026-03-16,315.0,317.0,309.1,311.0,-1.27,81352.0,551.0,223.4
CIT,2026-03-16,1858.0,1858.0,1820.0,1821.0,-1.99,8471.0,2168.0,1730.8
CITY,2026-03-16,490.0,499.2,488.8,488.8,-0.24,9783.0,998.4,461.0
CKHL,2026-03-16,695.2,745.0,695.2,738.0,6.16,8724.0,804.0,550.0
CLI,2026-03-16,481.0,484.9,473.5,480.0,-0.21,32513.0,549.7,411.0
CMF2,2026-03-16,10.2,10.2,10.01,10.02,-1.76,10200.0,10.86,8.64
CORBL,2026-03-16,1688.0,1722.7,1668.1,1716.9,1.71,12744.0,2800.0,1431.0
CREST,2026-03-16,1423.5,1479.0,1368.1,1404.0,-1.37,28592.0,2458.2,302.5
CSY,2026-03-16,9.44,9.78,9.26,9.78,3.6,17193.0,10.0,8.87
CYCL,2026-03-16,1600.0,1620.0,1580.0,1604.0,0.25,6977.0,2040.0,1462.0
CYCLP,2026-03-16,864.0,864.0,864.0,864.0,0.0,1083.0,864.0,864.0
CZBIL,2026-03-16,219.8,219.8,208.5,210.0,-4.46,177258.0,240.1,183.0
DDBL,2026-03-16,880.0,888.0,877.1,880.0,0.0,6372.0,1010.0,759.0
DHEL,2026-03-16,723.0,725.0,704.1,710.0,-1.8,64393.0,918.9,402.2
DHPL,2026-03-16,321.3,322.0,315.0,316.0,-1.65,19734.0,423.0,265.0
DLBS,2026-03-16,1342.0,1350.0,1335.0,1349.0,0.52,1530.0,1684.0,1240.0
DOLTI,2026-03-16,521.0,531.0,521.0,528.9,1.52,7149.0,742.0,470.6
DORDI,2026-03-16,312.0,312.0,301.1,302.5,-3.04,281516.0,450.0,213.1
EBL,2026-03-16,695.0,708.0,695.0,707.8,1.84,29192.0,780.6,594.0
EBLD85,2026-03-16,1130.1,1170.0,1130.1,1170.0,3.53,60.0,1250.0,1102.5
EBLD91,2026-03-16,1115.0,1115.0,1097.1,1097.1,-1.61,720.0,1142.4,994.4
EBLEB89,2026-03-16,1082.0,1103.6,1082.0,1103.6,2.0,217.0,1117.9,996.1
EDBL,2026-03-16,606.4,616.0,606.4,608.2,0.3,24480.0,717.3,545.0
EHPL,2026-03-16,445.0,453.0,438.5,447.0,0.45,120165.0,795.0,385.0
ENL,2026-03-16,926.2,936.0,926.2,935.0,0.95,1190.0,1289.8,866.0
FMDBL,2026-03-16,825.0,830.0,810.1,815.0,-1.21,36468.0,1038.8,718.0
FOWAD,2026-03-16,1099.9,1099.9,1077.1,1092.0,-0.72,7486.0,1324.4,1012.4
GBBD85,2026-03-16,1081.7,1090.0,1081.7,1082.7,0.09,105.0,1135.0,1020.1
GBBL,2026-03-16,423.0,430.0,416.1,420.0,-0.71,42285.0,498.0,367.4
GBILD84/85,2026-03-16,1213.8,1213.8,1213.8,1213.8,0.0,200.0,1220.0,1104.0
GBILD86/87,2026-03-16,1087.0,1108.7,1087.0,1108.7,2.0,220.0,1142.0,1015.0
GBIME,2026-03-16,244.3,244.3,238.4,239.0,-2.17,107705.0,278.9,210.7
GBIMEP,2026-03-16,100.0,100.0,100.0,100.0,0.0,33286.0,122.0,100.0
GBIMESY2,2026-03-16,9.51,9.7,9.33,9.7,2.0,8350.0,10.18,8.5
GBLBS,2026-03-16,793.1,802.0,783.2,789.0,-0.52,8518.0,950.0,698.0
GCIL,2026-03-16,435.0,449.0,435.0,440.0,1.15,61569.0,579.0,400.0
GFCL,2026-03-16,688.0,689.9,670.3,673.3,-2.14,12032.0,756.8,528.3
GHL,2026-03-16,266.6,274.5,265.0,267.9,0.49,271711.0,311.0,197.1
GIBF1,2026-03-16,10.73,11.0,10.73,10.9,1.58,6820.0,11.68,9.3
GILB,2026-03-16,1190.0,1199.5,1178.2,1190.0,0.0,4277.0,1441.6,1100.0
GLBSL,2026-03-16,1959.9,1959.9,1920.0,1930.0,-1.53,2533.0,3232.0,1838.6
GLH,2026-03-16,328.2,328.2,305.8,309.0,-5.85,409051.0,328.2,227.4
GMFBS,2026-03-16,1440.1,1468.0,1438.0,1468.0,1.94,1334.0,1871.0,1385.1
GMFIL,2026-03-16,492.0,495.0,482.0,485.0,-1.42,25002.0,557.0,393.1
GMLI,2026-03-16,1740.0,1758.0,1700.0,1735.0,-0.29,3595.0,2778.0,1694.0
GRDBL,2026-03-16,1070.1,1116.9,1069.1,1109.0,3.64,19671.0,1668.4,944.0
GSY,2026-03-16,9.76,9.97,9.47,9.8,0.41,6710.0,10.4,8.7
GUFL,2026-03-16,586.0,586.0,567.6,573.0,-2.22,15388.0,644.0,460.6
GVL,2026-03-16,521.9,521.9,507.3,510.5,-2.18,53090.0,662.0,424.0
H8020,2026-03-16,11.76,11.92,11.62,11.62,-1.19,17100.0,12.21,10.0
HATHY,2026-03-16,949.0,949.0,930.1,933.0,-1.69,6574.0,1469.8,875.5
HBL,2026-03-16,215.0,216.0,210.0,211.9,-1.44,121248.0,261.0,184.0
HBLD83,2026-03-16,1040.0,1040.0,1040.0,1040.0,0.0,30.0,1111.0,1024.0
HDHPC,2026-03-16,249.0,253.0,238.4,241.5,-3.01,1262453.0,255.0,162.0
HDL,2026-03-16,1210.0,1210.0,1188.0,1190.0,-1.65,54304.0,1556.1,1103.0
HEI,2026-03-16,537.0,540.0,532.0,534.9,-0.39,8666.0,654.0,458.0
HEIP,2026-03-16,318.5,321.3,315.0,321.3,0.88,573.0,414.7,293.1
HFIN,2026-03-16,121.7,135.1,121.7,135.1,11.01,150.0,135.1,101.7
HHL,2026-03-16,387.0,392.0,375.5,376.0,-2.84,134777.0,545.0,310.7
HIDCL,2026-03-16,300.0,300.0,284.7,287.3,-4.23,419979.0,340.0,245.0
HIDCLP,2026-03-16,226.0,226.0,214.0,216.0,-4.42,1458987.0,239.0,167.0
HIMSTAR,2026-03-16,966.0,971.0,941.0,941.0,-2.59,14001.0,1264.0,252.2
