Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
ACLBSL,2026-02-23,974.2,994.9,957.0,979.9,0.59,1479.0,1280.0,900.0
ADBL,2026-02-23,293.0,295.0,291.0,292.5,-0.17,26805.0,344.9,272.3
AHL,2026-02-23,510.0,520.0,505.0,509.9,-0.02,4952.0,839.9,499.5
AHPC,2026-02-23,268.2,274.0,268.0,269.3,0.41,220668.0,334.0,242.5
AKJCL,2026-02-23,335.3,352.8,335.0,343.0,2.3,1047593.0,396.0,172.9
AKPL,2026-02-23,261.9,261.9,254.0,256.0,-2.25,116004.0,306.5,216.1
ALBSL,2026-02-23,1060.1,1079.8,1045.1,1058.3,-0.17,7045.0,1250.0,771.0
ALICL,2026-02-23,437.0,440.0,435.2,436.2,-0.18,25577.0,831.0,430.0
ANLB,2026-02-23,6250.0,6315.0,6125.0,6300.0,0.8,573.0,6800.0,4700.0
API,2026-02-23,290.5,297.8,290.4,297.8,2.51,173416.0,335.0,258.8
AVYAN,2026-02-23,936.2,967.0,936.2,951.0,1.58,2670.0,1245.0,906.0
BANDIPUR,2026-02-23,887.0,902.0,862.8,875.0,-1.35,65484.0,1233.0,285.0
BARUN,2026-02-23,339.9,344.7,336.4,338.9,-0.29,99661.0,589.0,292.1
BBC,2026-02-23,4692.0,4739.0,4600.0,4600.0,-1.96,812.0,6661.6,4480.0
BEDC,2026-02-23,507.1,535.5,507.1,514.9,1.54,6660.0,960.0,501.0
BFC,2026-02-23,459.0,461.9,454.0,457.0,-0.44,18677.0,684.0,411.5
BGWT,2026-02-23,750.3,761.0,742.0,743.5,-0.91,1750.0,1170.0,742.0
BHCL,2026-02-23,557.7,566.0,557.0,564.9,1.29,30371.0,699.0,292.1
BHDC,2026-02-23,465.0,478.8,463.0,466.2,0.26,25896.0,706.0,426.0
BHL,2026-02-23,193.3,199.0,193.3,195.0,0.88,119792.0,376.0,164.0
BHPL,2026-02-23,539.0,555.0,539.0,555.0,2.97,12182.0,1308.4,503.1
BNHC,2026-02-23,340.0,350.0,335.0,339.9,-0.03,18697.0,613.8,313.1
BNL,2026-02-23,15239.0,15498.0,14635.8,15498.0,1.7,250.0,22500.0,14635.8
BNT,2026-02-23,11560.1,11650.0,11520.0,11650.0,0.78,210.0,14680.0,10660.0
BOKD86,2026-02-23,1078.0,1100.0,1078.0,1100.0,2.04,550.0,1139.3,1005.5
BPCL,2026-02-23,708.9,708.9,696.0,699.0,-1.4,49306.0,1065.0,380.7
BUNGAL,2026-02-23,639.0,639.0,620.0,624.0,-2.35,12090.0,822.0,302.4
C30MF,2026-02-23,9.6,9.8,9.6,9.8,2.08,3300.0,10.71,8.65
CBBL,2026-02-23,920.1,925.0,904.0,918.0,-0.23,20245.0,1144.8,821.5
CCBD88,2026-02-23,1216.0,1216.0,1216.0,1216.0,0.0,50.0,1281.0,1115.0
CFCL,2026-02-23,534.0,543.0,524.0,527.0,-1.31,15131.0,676.9,445.1
CGH,2026-02-23,827.5,827.5,810.0,815.0,-1.51,18122.0,1150.0,800.2
CHCL,2026-02-23,462.0,465.0,458.2,460.9,-0.24,20552.0,599.6,456.0
CHDC,2026-02-23,2492.0,2560.0,2469.0,2535.0,1.73,75439.0,2997.9,1990.0
CHL,2026-02-23,272.0,276.6,268.0,269.0,-1.1,36299.0,599.7,223.4
CIT,2026-02-23,1747.9,1750.0,1740.0,1741.5,-0.37,4859.0,2200.0,1730.8
CITY,2026-02-23,473.0,473.0,466.0,468.0,-1.06,6953.0,998.4,461.0
CKHL,2026-02-23,667.3,717.0,661.3,674.2,1.03,23501.0,835.0,550.0
CLI,2026-02-23,447.0,457.0,447.0,455.0,1.79,12983.0,752.5,411.0
CMF2,2026-02-23,10.0,10.0,9.86,9.87,-1.3,30325.0,10.86,8.64
CORBL,2026-02-23,1579.8,1669.9,1562.0,1636.4,3.58,5109.0,2800.0,1431.0
CREST,2026-02-23,1305.0,1348.0,1300.0,1320.0,1.15,14383.0,2458.2,302.5
CSY,2026-02-23,8.99,9.23,8.99,9.05,0.67,21880.0,10.0,8.99
CYCL,2026-02-23,1532.8,1589.0,1532.8,1564.0,2.04,1723.0,2040.0,1462.0
CZBIL,2026-02-23,187.0,188.7,186.0,188.7,0.91,34823.0,240.1,183.0
