Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
ACLBSL,2026-02-22,996.7,999.0,966.1,994.0,-0.27,3320.0,1280.0,900.0
ADBL,2026-02-22,296.5,298.0,292.0,293.0,-1.18,70740.0,344.9,272.3
ADBLD83,2026-02-22,1051.0,1051.0,1051.0,1051.0,0.0,114.0,1160.0,1046.0
AHL,2026-02-22,544.7,544.7,499.5,510.0,-6.37,14218.0,839.9,499.5
AHPC,2026-02-22,276.0,276.0,270.0,271.9,-1.49,264237.0,334.0,242.5
AKJCL,2026-02-22,373.0,373.2,335.7,342.1,-8.28,1782903.0,396.0,172.9
AKPL,2026-02-22,270.3,270.3,255.2,256.8,-4.99,274699.0,306.5,216.1
ALBSL,2026-02-22,1101.0,1101.0,1060.1,1060.1,-3.71,5786.0,1250.0,771.0
ALICL,2026-02-22,440.1,444.0,437.0,437.0,-0.7,37050.0,831.0,430.0
ANLB,2026-02-22,6329.9,6398.0,5950.0,6250.0,-1.26,2452.0,6800.0,4673.0
API,2026-02-22,295.0,299.0,290.0,291.0,-1.36,191264.0,335.0,258.8
AVYAN,2026-02-22,960.0,960.0,941.0,946.0,-1.46,4891.0,1245.0,906.0
BANDIPUR,2026-02-22,938.2,938.2,885.0,887.0,-5.46,77375.0,1233.0,285.0
BARUN,2026-02-22,347.0,347.0,335.0,336.0,-3.17,131875.0,589.0,292.1
BBC,2026-02-22,4700.0,4794.0,4515.1,4600.0,-2.13,2702.0,6661.6,4480.0
BEDC,2026-02-22,515.0,520.0,513.0,514.1,-0.17,7617.0,960.0,501.0
BFC,2026-02-22,460.1,462.0,457.1,458.0,-0.46,16681.0,684.0,411.5
BGWT,2026-02-22,755.0,758.0,755.0,755.0,0.0,987.0,1170.0,750.0
BHCL,2026-02-22,565.1,571.0,553.0,557.7,-1.31,53366.0,699.0,292.1
BHDC,2026-02-22,486.0,486.0,470.0,471.0,-3.09,31513.0,706.0,426.0
BHL,2026-02-22,197.1,202.9,196.0,197.2,0.05,208735.0,376.0,164.0
BHPL,2026-02-22,540.9,562.0,537.0,550.0,1.68,35759.0,1308.4,503.1
BNHC,2026-02-22,380.7,380.7,340.0,340.0,-10.69,46594.0,613.8,313.1
BNT,2026-02-22,11800.0,11800.0,11564.0,11564.0,-2.0,50.0,14680.0,10660.0
BPCL,2026-02-22,725.2,725.2,695.0,695.0,-4.16,56200.0,1065.0,380.7
BUNGAL,2026-02-22,642.0,642.9,626.1,630.0,-1.87,22907.0,822.0,302.4
C30MF,2026-02-22,9.51,9.61,9.51,9.61,1.05,1500.0,10.71,8.65
CBBL,2026-02-22,934.0,956.0,910.2,920.1,-1.49,52728.0,1144.8,821.5
CBLD88,2026-02-22,1184.0,1186.1,1184.0,1186.1,0.18,50.0,1265.0,1108.0
CFCL,2026-02-22,539.0,539.9,528.2,534.0,-0.93,21745.0,676.9,445.1
CGH,2026-02-22,832.8,832.8,811.0,813.5,-2.32,15282.0,1150.0,800.2
CHCL,2026-02-22,470.0,470.0,457.0,461.9,-1.72,43181.0,599.6,456.0
CHDC,2026-02-22,2561.0,2561.0,2463.1,2495.0,-2.58,57486.0,2997.9,1990.0
CHL,2026-02-22,276.0,280.9,271.5,271.5,-1.63,65294.0,599.7,223.4
CIT,2026-02-22,1740.0,1755.0,1735.1,1741.0,0.06,13081.0,2200.0,1730.8
CITY,2026-02-22,470.0,475.6,466.0,468.0,-0.43,8883.0,998.4,461.0
CKHL,2026-02-22,686.0,699.7,680.2,680.2,-0.85,7992.0,845.0,550.0
CLI,2026-02-22,454.0,457.0,450.1,452.0,-0.44,19375.0,774.9,411.0
CMF2,2026-02-22,10.2,10.2,10.2,10.2,0.0,169.0,10.86,8.64
CORBL,2026-02-22,1580.0,1647.0,1580.0,1612.0,2.03,5739.0,2800.0,1431.0
CREST,2026-02-22,1330.0,1339.0,1310.0,1330.0,0.0,8922.0,2458.2,302.5
CSY,2026-02-22,9.01,9.22,9.0,9.15,1.55,20020.0,10.0,9.0
CYCL,2026-02-22,1572.0,1599.5,1540.0,1564.0,-0.51,2827.0,2040.0,1462.0
CZBIL,2026-02-22,187.3,189.0,186.0,187.1,-0.11,44768.0,240.1,183.0
DDBL,2026-02-22,826.5,834.0,822.1,830.0,0.42,16479.0,1010.0,759.0
DHEL,2026-02-22,720.0,729.0,680.0,683.0,-5.14,30816.0,918.9,402.2
DHPL,2026-02-22,298.2,304.0,295.1,297.0,-0.4,10573.0,427.2,265.0
DLBS,2026-02-22,1300.0,1300.0,1285.4,1286.0,-1.08,1130.0,1959.0,1240.0
DOLTI,2026-02-22,497.9,507.8,497.9,498.0,0.02,4693.0,772.0,470.6
DORDI,2026-02-22,272.0,277.8,267.0,267.1,-1.8,137234.0,610.0,213.1
EBL,2026-02-22,668.0,668.0,663.2,664.4,-0.54,30370.0,780.6,594.0
EBLD85,2026-02-22,1166.0,1166.0,1165.0,1165.0,-0.09,75.0,1250.0,1102.5
EBLD91,2026-02-22,1100.0,1100.0,1095.1,1100.0,0.0,75.0,1142.4,994.4
EDBL,2026-02-22,579.0,580.0,576.1,576.1,-0.5,4194.0,821.0,545.0
EHPL,2026-02-22,413.0,413.0,401.3,402.2,-2.62,37378.0,924.1,385.0
ENL,2026-02-22,902.0,917.9,890.0,898.5,-0.39,973.0,1426.0,866.0
FMDBL,2026-02-22,773.0,779.0,768.0,774.0,0.13,19011.0,1038.8,718.0
FOWAD,2026-02-22,1040.2,1055.0,1037.0,1038.0,-0.21,2302.0,1324.4,1012.4
GBBD85,2026-02-22,1065.6,1065.6,1065.6,1065.6,0.0,50.0,1135.0,1020.0
GBBL,2026-02-22,392.1,397.0,392.1,392.3,0.05,26917.0,498.0,367.4
GBIME,2026-02-22,223.2,225.0,220.6,221.3,-0.85,132847.0,278.9,210.7
GBIMESY2,2026-02-22,9.15,9.16,9.15,9.15,0.0,1300.0,10.18,8.5
GBLBS,2026-02-22,767.8,767.8,748.2,752.0,-2.06,4438.0,987.0,698.0
GCIL,2026-02-22,410.0,412.0,407.1,408.6,-0.34,15988.0,613.0,400.0
GFCL,2026-02-22,635.0,638.0,620.0,621.0,-2.2,14536.0,796.0,528.3
GHL,2026-02-22,244.8,244.8,231.0,231.3,-5.51,115586.0,318.0,197.1
GIBF1,2026-02-22,10.55,10.69,10.55,10.65,0.95,13432.0,11.68,9.3
GILB,2026-02-22,1115.0,1125.0,1106.0,1108.0,-0.63,565.0,1441.6,1103.0
GLBSL,2026-02-22,1890.1,1890.1,1875.0,1889.8,-0.02,1490.0,3381.3,1862.1
GLH,2026-02-22,262.0,264.0,257.0,257.0,-1.91,74809.0,306.3,227.4
GMFBS,2026-02-22,1487.1,1487.1,1385.1,1455.0,-2.16,1002.0,1949.0,1385.1
GMFIL,2026-02-22,457.0,457.9,448.0,456.9,-0.02,10058.0,579.1,393.1
GMLI,2026-02-22,1715.0,1739.0,1701.9,1705.0,-0.58,1756.0,2778.0,723.4
GRDBL,2026-02-22,1062.0,1072.0,1045.0,1048.1,-1.31,10535.0,1668.4,944.0
GSY,2026-02-22,9.75,9.75,9.39,9.43,-3.28,18880.0,10.4,8.7
GUFL,2026-02-22,540.0,541.3,530.0,531.0,-1.67,17403.0,685.4,460.6
GVL,2026-02-22,488.0,489.0,479.1,480.0,-1.64,41135.0,662.0,424.0
GWFD83,2026-02-22,1114.8,1114.8,1114.8,1094.0,-1.87,1.0,1464.8,1090.0
H8020,2026-02-22,11.41,11.63,11.41,11.42,0.09,27100.0,12.21,9.99
HATHY,2026-02-22,900.0,903.0,888.0,891.9,-0.9,10927.0,1600.0,875.5
HBL,2026-02-22,188.0,189.0,185.5,186.9,-0.59,60032.0,261.0,184.0
HDHPC,2026-02-22,195.0,198.0,191.2,192.0,-1.54,183989.0,225.9,162.0
HDL,2026-02-22,1134.0,1144.5,1128.0,1135.0,0.09,80601.0,1556.1,1103.0
HEI,2026-02-22,495.0,511.0,495.0,507.0,2.42,23194.0,685.0,458.0
HEIP,2026-02-22,318.9,318.9,306.4,317.0,-0.6,610.0,414.7,298.3
HHL,2026-02-22,337.0,337.0,324.5,331.0,-1.78,81810.0,607.4,310.7
HIDCL,2026-02-22,260.0,260.0,254.6,255.0,-1.92,133171.0,340.0,245.0
HIDCLP,2026-02-22,190.0,193.0,186.2,186.2,-2.0,119198.0,239.0,167.0
HIMSTAR,2026-02-22,919.2,940.0,903.6,905.0,-1.54,12777.0,1264.0,252.2
HLBSL,2026-02-22,900.7,911.5,900.5,911.0,1.14,1674.0,1122.0,837.0
HLI,2026-02-22,360.0,365.0,359.0,361.0,0.28,71552.0,477.0,354.8
HLICF,2026-02-22,9.43,9.43,9.3,9.3,-1.38,699.0,10.55,8.74
HPPL,2026-02-22,464.0,465.0,459.0,460.0,-0.86,63676.0,711.0,411.1
HRL,2026-02-22,835.0,837.0,827.0,827.9,-0.85,105641.0,1156.0,762.1
HURJA,2026-02-22,264.0,264.0,251.0,252.0,-4.55,231914.0,295.0,204.6
ICFC,2026-02-22,650.0,650.9,625.0,625.0,-3.85,18672.0,730.9,555.0
ICFCD88,2026-02-22,1125.1,1125.1,1125.1,1125.1,0.0,25.0,1216.0,1000.0
IGI,2026-02-22,419.0,420.0,410.0,416.0,-0.72,21807.0,664.2,392.0
IHL,2026-02-22,504.0,522.2,496.0,520.0,3.17,37292.0,798.0,490.0
ILBS,2026-02-22,940.0,940.0,920.3,938.0,-0.21,4181.0,1311.0,795.2
ILI,2026-02-22,434.0,442.6,431.0,433.1,-0.21,12131.0,530.0,405.0
JBBL,2026-02-22,329.0,334.5,325.0,325.2,-1.16,57147.0,413.0,295.0
JBLB,2026-02-22,1313.9,1313.9,1295.1,1300.0,-1.06,21464.0,1644.0,1270.7
JFL,2026-02-22,424.0,424.0,417.0,419.3,-1.11,11892.0,620.0,395.0
JHAPA,2026-02-22,1371.9,1372.0,1300.0,1324.0,-3.49,4374.0,1749.0,293.4
JOSHI,2026-02-22,295.0,295.1,283.0,287.0,-2.71,75383.0,487.0,254.0
JSLBB,2026-02-22,1124.0,1124.0,1111.2,1111.2,-1.14,440.0,1775.0,1059.0
KBL,2026-02-22,179.4,184.5,179.4,182.0,1.45,182914.0,233.5,175.5
KBSH,2026-02-22,1640.0,1695.0,1633.0,1695.0,3.35,460.0,2737.0,1618.0
KDBY,2026-02-22,10.01,10.16,9.82,9.83,-1.8,14520.0,10.57,8.67
KDL,2026-02-22,910.0,910.0,864.1,864.1,-5.04,3744.0,1306.3,770.0
KEF,2026-02-22,9.55,9.55,9.36,9.4,-1.57,8450.0,10.42,8.31
KKHC,2026-02-22,290.0,290.0,273.6,274.0,-5.52,164750.0,475.9,208.0
KMCDB,2026-02-22,911.0,958.1,893.0,958.1,5.17,4633.0,1248.4,893.0
KPCL,2026-02-22,521.0,522.0,514.0,517.0,-0.77,30848.0,711.0,491.0
KSBBL,2026-02-22,455.0,456.0,446.7,449.2,-1.27,14140.0,588.0,404.1
KSY,2026-02-22,9.49,9.49,9.43,9.43,-0.63,1150.0,10.51,8.21
LBBL,2026-02-22,468.2,470.0,458.2,460.0,-1.75,88565.0,646.3,376.5
LEC,2026-02-22,215.0,216.0,210.0,214.0,-0.47,231771.0,263.0,180.0
LICN,2026-02-22,826.0,826.1,805.0,816.0,-1.21,20009.0,1415.0,773.0
LLBS,2026-02-22,922.0,934.5,920.0,920.0,-0.22,1479.0,1349.0,865.0
LSL,2026-02-22,209.0,209.0,203.5,204.5,-2.15,65136.0,252.0,201.0
LUK,2026-02-22,9.7,9.7,9.7,9.7,0.0,100.0,11.97,8.97
LVF2,2026-02-22,9.36,9.73,9.36,9.48,1.28,5177.0,11.45,8.76
MABEL,2026-02-22,760.0,760.0,722.0,730.0,-3.95,22696.0,927.0,317.7
MAKAR,2026-02-22,532.0,544.9,532.0,542.5,1.97,13401.0,830.0,515.0
MANDU,2026-02-22,804.0,810.0,798.0,798.1,-0.73,1092.0,1001.9,766.5
MATRI,2026-02-22,955.0,955.0,950.0,950.0,-0.52,643.0,1410.0,930.1
MBJC,2026-02-22,292.0,295.0,283.0,283.1,-3.05,88915.0,371.0,270.0
MBL,2026-02-22,227.0,227.9,223.7,224.9,-0.93,70361.0,272.1,205.0
MBLEF,2026-02-22,10.01,10.2,10.01,10.09,0.8,5020.0,10.26,8.59
MCHL,2026-02-22,417.1,418.0,395.2,404.0,-3.14,10159.0,671.0,395.2
MDB,2026-02-22,615.5,616.0,603.0,614.5,-0.16,23876.0,735.0,530.5
MEHL,2026-02-22,449.0,455.0,442.1,444.7,-0.96,17282.0,663.0,372.4
MEL,2026-02-22,280.0,285.0,275.0,282.0,0.71,32675.0,367.5,255.0
MEN,2026-02-22,579.0,579.0,569.7,570.2,-1.52,52333.0,683.4,535.0
MERO,2026-02-22,730.0,730.0,707.0,711.0,-2.6,4129.0,1000.0,668.0
MFIL,2026-02-22,750.0,795.0,740.3,780.0,4.0,163227.0,873.0,545.0
MHCL,2026-02-22,382.0,382.1,364.0,364.0,-4.71,16715.0,655.0,363.0
MHL,2026-02-22,534.0,539.0,517.0,517.0,-3.18,24340.0,916.9,445.0
MHNL,2026-02-22,265.0,265.0,255.0,256.0,-3.4,29101.0,316.0,226.0
MKCL,2026-02-22,1361.0,1365.0,1335.0,1345.0,-1.18,5592.0,1900.0,1333.0
MKHC,2026-02-22,323.3,323.3,313.0,317.0,-1.95,40902.0,606.0,313.0
MKHL,2026-02-22,785.0,798.0,770.0,798.0,1.66,385.0,1027.0,652.0
MKJC,2026-02-22,519.1,529.0,519.1,527.0,1.52,33270.0,635.0,475.5
MLBBL,2026-02-22,1305.0,1316.0,1291.0,1309.9,0.38,2932.0,2019.0,1285.0
MLBL,2026-02-22,364.0,364.0,359.2,360.9,-0.85,54783.0,488.0,348.9
MLBS,2026-02-22,1410.0,1430.0,1410.0,1417.0,0.5,441.0,2285.0,1395.0
MLBSL,2026-02-22,1875.0,1875.0,1841.2,1850.0,-1.33,218.0,2569.0,1841.2
MMF1,2026-02-22,9.18,9.18,8.92,9.05,-1.42,24416.0,9.95,8.05
MMKJL,2026-02-22,580.0,591.6,568.0,568.0,-2.07,8354.0,817.0,528.2
MNBBL,2026-02-22,359.9,362.0,353.2,354.0,-1.64,59096.0,503.0,340.1
MNMF1,2026-02-22,9.31,9.78,9.31,9.77,4.94,26500.0,10.11,8.53
MPFL,2026-02-22,611.0,623.0,588.0,623.0,1.96,20461.0,740.0,491.0
MSHL,2026-02-22,803.1,820.0,795.0,795.1,-1.0,1363.0,1059.0,795.0
MSLB,2026-02-22,1271.0,1280.0,1264.2,1280.0,0.71,1529.0,1710.0,1130.2
NABBC,2026-02-22,1389.7,1413.9,1282.0,1320.0,-5.02,30096.0,2060.0,662.0
NABIL,2026-02-22,497.8,497.8,490.0,495.0,-0.56,43286.0,562.0,471.0
NADEP,2026-02-22,778.0,778.0,739.0,754.0,-3.08,2981.0,1046.0,696.0
NBBD2085,2026-02-22,1135.0,1135.0,1135.0,1135.0,0.0,50.0,1206.3,1078.6
NBF2,2026-02-22,9.8,9.8,9.53,9.6,-2.04,18900.0,11.1,8.89
NBF3,2026-02-22,9.45,9.7,9.32,9.51,0.63,31100.0,10.67,8.35
NBL,2026-02-22,237.0,243.8,237.0,241.0,1.69,52722.0,313.0,225.4
