Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
ACLBSL,2026-03-15,985.2,1000.0,985.2,1000.0,1.5,3830.0,1240.0,900.0
ADBL,2026-03-15,319.0,319.0,313.0,317.0,-0.63,58743.0,344.9,272.3
ADBLD83,2026-03-15,1052.8,1075.0,1052.8,1075.0,2.11,175.0,1160.0,1046.0
AHL,2026-03-15,549.9,549.9,531.0,536.0,-2.53,6336.0,765.8,462.6
AHPC,2026-03-15,310.0,312.1,305.1,308.0,-0.65,595886.0,334.0,242.5
AKJCL,2026-03-15,375.4,379.8,362.0,377.8,0.64,948320.0,409.0,172.9
AKPL,2026-03-15,300.0,300.0,290.0,293.0,-2.33,562706.0,306.5,216.1
ALBSL,2026-03-15,1140.0,1203.0,1140.0,1154.0,1.23,10090.0,1250.0,771.0
ALICL,2026-03-15,482.0,485.0,475.2,476.4,-1.16,30850.0,779.0,430.0
ANLB,2026-03-15,6415.1,6478.9,6400.0,6478.9,0.99,282.0,6800.0,4895.0
API,2026-03-15,343.0,343.0,335.2,339.8,-0.93,922715.0,355.0,258.8
AVYAN,2026-03-15,1040.0,1101.0,1030.0,1090.0,4.81,39625.0,1225.0,906.0
BANDIPUR,2026-03-15,960.0,969.0,926.1,939.8,-2.1,108492.0,1233.0,285.0
BARUN,2026-03-15,380.0,380.0,370.0,373.7,-1.66,146108.0,589.0,292.1
BBC,2026-03-15,4720.0,5187.0,4701.0,4867.0,3.11,1802.0,6661.6,4480.0
BEDC,2026-03-15,530.0,541.0,526.2,540.0,1.89,23188.0,960.0,500.0
BFC,2026-03-15,504.9,504.9,486.1,487.0,-3.55,25980.0,604.8,411.5
BGWT,2026-03-15,762.0,778.0,760.0,761.2,-0.1,4518.0,1110.0,730.7
BHCL,2026-03-15,579.2,601.8,579.2,587.0,1.35,45760.0,699.0,292.1
BHDC,2026-03-15,500.1,508.0,499.0,506.0,1.18,73635.0,706.0,426.0
BHL,2026-03-15,242.0,248.0,237.3,245.0,1.24,1308783.0,345.0,164.0
BHPL,2026-03-15,592.6,592.6,580.1,581.0,-1.96,32171.0,1308.4,503.1
BNHC,2026-03-15,375.0,377.0,367.6,369.0,-1.6,33920.0,613.8,313.1
BNL,2026-03-15,15355.0,15355.0,15355.0,15355.0,0.0,10.0,20338.4,14635.8
BNT,2026-03-15,11992.0,11992.0,11900.0,11900.0,-0.77,40.0,13550.0,10660.0
BPCL,2026-03-15,730.0,755.0,730.0,738.0,1.1,91758.0,1065.0,380.7
BUNGAL,2026-03-15,665.0,677.5,650.0,655.2,-1.47,20702.0,822.0,302.4
C30MF,2026-03-15,10.1,10.2,10.1,10.15,0.5,28500.0,10.71,8.7
CBBL,2026-03-15,955.0,964.0,930.0,944.0,-1.15,51257.0,1144.8,821.5
CBLD88,2026-03-15,1188.0,1188.0,1188.0,1188.0,0.0,25.0,1265.0,1108.0
CFCL,2026-03-15,550.0,557.9,546.1,557.8,1.42,44580.0,651.0,445.1
CGH,2026-03-15,873.0,879.0,857.0,859.0,-1.6,39777.0,1150.0,800.2
CHCL,2026-03-15,500.0,520.0,500.0,508.6,1.72,41296.0,599.6,456.0
CHDC,2026-03-15,2550.0,2590.0,2541.0,2548.0,-0.08,21353.0,2997.9,1990.0
CHL,2026-03-15,320.0,329.8,312.0,318.8,-0.37,106185.0,551.0,223.4
CIT,2026-03-15,1850.0,1855.0,1840.0,1843.9,-0.33,5249.0,2168.0,1730.8
CITY,2026-03-15,504.0,512.0,495.0,495.0,-1.79,10775.0,998.4,461.0
CIZBD86,2026-03-15,1161.0,1161.0,1161.0,1161.0,0.0,100.0,1320.9,1096.4
CKHL,2026-03-15,708.4,749.0,700.0,708.5,0.01,12257.0,804.0,550.0
CLI,2026-03-15,481.0,490.0,481.0,484.2,0.67,20602.0,565.0,411.0
CMF2,2026-03-15,10.25,10.4,10.2,10.4,1.46,15547.0,10.86,8.64
CORBL,2026-03-15,1650.0,1689.0,1625.0,1689.0,2.36,8065.0,2800.0,1431.0
CREST,2026-03-15,1444.0,1450.0,1400.0,1425.0,-1.32,24015.0,2458.2,302.5
CSY,2026-03-15,9.69,9.88,9.31,9.6,-0.93,17343.0,10.0,8.87
CYCL,2026-03-15,1640.0,1640.0,1591.1,1610.0,-1.83,1910.0,2040.0,1462.0
CZBIL,2026-03-15,219.0,221.9,214.5,215.5,-1.6,211717.0,240.1,183.0
DDBL,2026-03-15,877.0,889.9,877.0,886.0,1.03,14242.0,1010.0,759.0
DHEL,2026-03-15,810.0,810.0,729.0,729.0,-10.0,144193.0,918.9,402.2
DHPL,2026-03-15,325.0,327.0,320.0,324.5,-0.15,21732.0,427.2,265.0
DLBS,2026-03-15,1345.0,1360.0,1345.0,1350.0,0.37,765.0,1684.0,1240.0
DOLTI,2026-03-15,521.0,525.0,513.0,525.0,0.77,5516.0,742.0,470.6
DORDI,2026-03-15,317.2,322.0,307.6,311.1,-1.92,399511.0,450.0,213.1
EBL,2026-03-15,719.0,719.0,707.0,709.0,-1.39,30323.0,780.6,594.0
EBLD85,2026-03-15,1136.0,1136.0,1136.0,1135.0,-0.09,25.0,1250.0,1102.5
EBLD91,2026-03-15,1105.0,1105.0,1087.0,1102.7,-0.21,160.0,1142.4,994.4
EBLEB89,2026-03-15,1077.7,1077.7,1077.7,1077.7,0.0,25.0,1117.9,996.1
EDBL,2026-03-15,615.0,619.9,609.8,613.0,-0.33,47546.0,717.3,545.0
EHPL,2026-03-15,422.9,445.0,422.9,439.8,4.0,90584.0,815.0,385.0
ENL,2026-03-15,950.0,950.0,933.2,936.0,-1.47,575.0,1289.8,866.0
FMDBL,2026-03-15,825.0,837.9,820.5,823.0,-0.24,21381.0,1038.8,718.0
FOWAD,2026-03-15,1115.0,1115.0,1086.0,1090.0,-2.24,6539.0,1324.4,1012.4
GBBD85,2026-03-15,1080.0,1100.0,1080.0,1100.0,1.85,420.0,1135.0,1020.1
GBBL,2026-03-15,426.0,426.0,420.0,423.0,-0.7,44709.0,498.0,367.4
GBILD84/85,2026-03-15,1190.0,1213.7,1189.0,1213.8,2.0,270.0,1220.0,1104.0
GBILD86/87,2026-03-15,1079.1,1100.0,1079.0,1100.0,1.94,65.0,1142.0,1015.0
GBIME,2026-03-15,245.0,249.0,243.6,244.3,-0.29,220578.0,278.9,210.7
GBIMESY2,2026-03-15,9.21,9.65,9.21,9.51,3.26,9233.0,10.18,8.5
GBLBS,2026-03-15,796.0,810.0,790.0,796.0,0.0,8783.0,950.0,698.0
GCIL,2026-03-15,440.0,445.5,439.1,441.0,0.23,25818.0,579.0,400.0
GFCL,2026-03-15,690.0,690.0,677.0,686.9,-0.45,29227.0,756.8,528.3
GHL,2026-03-15,278.4,278.4,267.0,272.0,-2.3,489402.0,318.0,197.1
GIBF1,2026-03-15,10.8,10.9,10.8,10.9,0.93,3400.0,11.68,9.3
GILB,2026-03-15,1184.0,1210.0,1182.3,1210.0,2.2,2475.0,1441.6,1100.0
GLBSL,2026-03-15,1938.3,1976.0,1900.1,1959.9,1.11,3717.0,3232.0,1838.6
GLH,2026-03-15,288.0,322.4,274.4,321.8,11.74,2721980.0,322.4,227.4
GMFBS,2026-03-15,1450.0,1450.0,1450.0,1450.0,0.0,60.0,1871.0,1385.1
GMFIL,2026-03-15,493.0,498.7,480.0,487.1,-1.2,35932.0,557.0,393.1
GMLI,2026-03-15,1736.0,1760.0,1736.0,1759.9,1.38,2029.0,2778.0,1694.0
GRDBL,2026-03-15,1086.0,1088.0,1050.0,1088.0,0.18,15277.0,1668.4,944.0
GSY,2026-03-15,9.66,9.95,9.66,9.95,3.0,53720.0,10.4,8.7
GUFL,2026-03-15,588.9,588.9,575.0,582.0,-1.17,27717.0,644.0,460.6
GVL,2026-03-15,505.0,566.1,505.0,513.0,1.58,247620.0,662.0,424.0
GWFD83,2026-03-15,1120.0,1120.0,1120.0,1137.0,1.52,1.0,1464.8,1090.0
H8020,2026-03-15,11.75,11.92,11.75,11.81,0.51,12660.0,12.21,9.99
HATHY,2026-03-15,950.0,958.0,936.0,940.0,-1.05,11734.0,1469.8,875.5
HBL,2026-03-15,216.0,219.9,214.0,217.0,0.46,308398.0,261.0,184.0
HBLD83,2026-03-15,1031.0,1031.0,1029.6,1029.6,-0.14,150.0,1111.0,1024.0
HBLD86,2026-03-15,1146.7,1169.6,1146.7,1169.6,2.0,50.0,1201.0,1095.1
HDHPC,2026-03-15,244.0,255.0,240.0,249.0,2.05,2233382.0,255.0,162.0
HDL,2026-03-15,1200.0,1210.0,1195.0,1200.0,0.0,69070.0,1556.1,1103.0
HEI,2026-03-15,538.0,542.0,535.0,542.0,0.74,14190.0,654.0,458.0
HEIP,2026-03-15,316.6,325.0,311.3,325.0,2.65,3278.0,414.7,293.1
HFIN,2026-03-15,110.7,122.9,110.7,122.9,11.02,140.0,122.9,101.7
HHL,2026-03-15,378.4,388.0,366.7,387.0,2.27,203741.0,551.0,310.7
HIDCL,2026-03-15,300.0,304.4,293.0,294.9,-1.7,425094.0,340.0,245.0
HIDCLP,2026-03-15,224.4,224.4,218.5,222.5,-0.85,1806786.0,239.0,167.0
HIMSTAR,2026-03-15,1014.9,1018.0,963.0,966.0,-4.82,21244.0,1264.0,252.2
HLBSL,2026-03-15,955.0,955.0,935.0,940.1,-1.56,6338.0,1100.0,837.0
HLI,2026-03-15,388.0,392.0,383.6,387.0,-0.26,70977.0,464.0,354.8
HLICF,2026-03-15,9.35,9.5,9.31,9.38,0.32,8190.0,10.55,8.74
HPPL,2026-03-15,528.3,528.3,516.0,517.0,-2.14,264655.0,711.0,411.1
HRL,2026-03-15,890.0,899.1,880.0,882.0,-0.9,119343.0,1139.9,762.1
HURJA,2026-03-15,308.0,308.0,297.0,304.7,-1.07,592671.0,310.0,204.6
ICFC,2026-03-15,667.3,680.0,667.3,672.2,0.73,14914.0,730.9,555.0
ICFCD88,2026-03-15,1140.0,1140.0,1140.0,1140.0,0.0,25.0,1216.0,1036.8
IGI,2026-03-15,457.0,460.0,449.0,457.0,0.0,22992.0,620.0,392.0
IHL,2026-03-15,538.9,542.5,530.0,536.0,-0.54,15004.0,735.0,490.0
ILBS,2026-03-15,947.7,991.0,947.7,970.0,2.35,14175.0,1311.0,795.2
ILI,2026-03-15,468.0,469.8,456.5,458.0,-2.14,18521.0,500.0,405.0
JBBD87,2026-03-15,1135.0,1135.0,1135.0,1135.0,0.0,25.0,1289.0,1036.0
JBBL,2026-03-15,360.0,365.0,355.0,363.0,0.83,205012.0,413.0,295.0
JBLB,2026-03-15,1375.0,1390.1,1370.0,1377.0,0.15,8744.0,1644.0,1270.7
JFL,2026-03-15,455.0,461.0,449.0,450.0,-1.1,11451.0,558.0,395.0
JHAPA,2026-03-15,1450.0,1508.0,1411.3,1508.0,4.0,17919.0,1749.0,293.4
JOSHI,2026-03-15,316.0,321.0,312.0,316.8,0.25,60047.0,487.0,254.0
JSLBB,2026-03-15,1185.0,1194.0,1168.1,1193.5,0.72,1601.0,1600.0,1059.0
KBL,2026-03-15,227.4,231.0,220.5,222.9,-1.98,1408284.0,233.5,175.5
KBLD89,2026-03-15,1269.9,1269.9,1245.0,1245.0,-1.96,58.0,1335.0,1162.6
KBSH,2026-03-15,1710.0,1710.0,1680.0,1709.0,-0.06,689.0,2625.0,1618.0
KDBY,2026-03-15,10.03,10.45,10.03,10.45,4.19,140473.0,10.57,8.67
KDL,2026-03-15,936.0,936.0,910.0,917.0,-2.03,3052.0,1212.0,770.0
KEF,2026-03-15,9.55,9.7,9.51,9.57,0.21,20350.0,10.42,8.31
KKHC,2026-03-15,304.0,304.8,292.0,293.0,-3.62,767961.0,475.9,208.0
KMCDB,2026-03-15,960.0,970.0,938.0,950.0,-1.04,6359.0,1223.0,893.0
KPCL,2026-03-15,538.0,602.9,538.0,547.0,1.67,182490.0,711.0,491.0
KSBBL,2026-03-15,497.7,497.7,488.2,489.0,-1.75,39497.0,588.0,404.1
KSY,2026-03-15,9.77,9.95,9.6,9.8,0.31,14730.0,10.51,8.21
LBBL,2026-03-15,497.0,512.0,495.7,504.0,1.41,102918.0,646.3,376.5
LEC,2026-03-15,255.0,255.0,245.2,251.0,-1.57,785608.0,263.0,180.0
LICN,2026-03-15,882.0,885.0,850.1,872.6,-1.07,91803.0,1115.0,773.0
LLBS,2026-03-15,1000.0,1019.0,980.0,1017.0,1.7,4784.0,1300.5,865.0
LSL,2026-03-15,225.0,228.0,221.2,224.0,-0.44,230724.0,252.0,201.0
LUK,2026-03-15,9.9,9.91,9.86,9.91,0.1,3670.0,11.97,8.97
LVF2,2026-03-15,9.79,9.84,9.72,9.84,0.51,3000.0,11.45,8.76
MABEL,2026-03-15,780.0,780.0,760.0,768.0,-1.54,14306.0,927.0,317.7
MAKAR,2026-03-15,555.6,563.1,545.0,552.0,-0.65,18450.0,802.0,515.0
MANDU,2026-03-15,833.3,845.0,828.6,828.6,-0.56,3448.0,970.0,766.5
MATRI,2026-03-15,995.0,995.0,977.0,978.1,-1.7,1303.0,1347.0,904.0
MBJC,2026-03-15,311.0,315.0,310.0,311.1,0.03,84911.0,371.0,270.0
MBL,2026-03-15,254.5,256.0,249.9,255.5,0.39,303559.0,272.1,205.0
MBLD2085,2026-03-15,1165.0,1165.0,1165.0,1165.0,0.0,150.0,1294.0,1115.2
MBLEF,2026-03-15,10.59,10.65,10.11,10.4,-1.79,95150.0,10.69,8.59
MCHL,2026-03-15,420.0,432.0,418.0,427.0,1.67,7775.0,641.0,392.0
MDB,2026-03-15,660.0,673.0,657.0,665.0,0.76,37257.0,729.7,530.5
MEHL,2026-03-15,479.0,486.0,475.0,478.8,-0.04,33843.0,611.0,372.4
MEL,2026-03-15,294.5,306.0,294.5,296.0,0.51,45737.0,350.0,255.0
MEN,2026-03-15,626.0,631.0,618.0,621.9,-0.65,69621.0,683.4,535.0
MERO,2026-03-15,755.0,755.0,739.0,739.0,-2.12,27206.0,1000.0,668.0
MFIL,2026-03-15,837.0,860.8,837.0,855.9,2.26,194273.0,918.0,545.0
MFLD85,2026-03-15,1155.0,1187.6,1155.0,1187.6,2.82,400.0,1201.0,1051.8
MHCL,2026-03-15,390.6,390.6,380.0,386.0,-1.18,25471.0,573.2,325.0
MHL,2026-03-15,559.4,559.4,545.0,545.3,-2.52,27246.0,798.0,445.0
MHNL,2026-03-15,292.0,301.1,287.0,297.0,1.71,173370.0,307.0,226.0
MKCL,2026-03-15,1402.0,1414.0,1391.0,1395.0,-0.5,3244.0,1900.0,1333.0
MKHC,2026-03-15,355.0,367.0,353.5,363.9,2.51,108932.0,581.0,310.7
MKHL,2026-03-15,843.5,850.0,799.7,850.0,0.77,4046.0,1027.0,652.0
MKJC,2026-03-15,555.0,555.0,541.6,546.0,-1.62,43131.0,635.0,475.5
MLBBL,2026-03-15,1370.0,1388.0,1360.4,1370.0,0.0,2271.0,2019.0,1285.0
MLBL,2026-03-15,392.1,398.0,390.2,394.0,0.48,50142.0,468.6,348.9
MLBS,2026-03-15,1465.0,1490.0,1460.0,1466.0,0.07,934.0,1960.0,1395.0
MLBSL,2026-03-15,1941.0,1974.9,1925.1,1940.0,-0.05,1368.0,2435.5,1808.4
MMF1,2026-03-15,9.35,9.5,9.3,9.36,0.11,29944.0,9.95,8.05
MMKJL,2026-03-15,570.0,585.0,570.0,578.0,1.4,6777.0,735.0,528.2
MNBBL,2026-03-15,390.0,397.0,390.0,391.0,0.26,104709.0,503.0,340.1
MND84/85,2026-03-15,1096.5,1096.5,1096.5,1096.5,0.0,100.0,1128.0,1025.0
MNMF1,2026-03-15,9.81,9.81,9.43,9.72,-0.92,15900.0,10.11,8.53
MPFL,2026-03-15,700.0,725.0,678.0,725.0,3.57,151044.0,725.0,491.0
MSHL,2026-03-15,815.6,818.9,803.2,817.5,0.23,421.0,979.0,782.0
MSLB,2026-03-15,1305.0,1384.8,1305.0,1336.6,2.42,1547.0,1710.0,1130.2
NABBC,2026-03-15,1606.5,1606.5,1490.0,1530.0,-4.76,70744.0,2060.0,662.0
NABIL,2026-03-15,531.0,539.0,528.5,530.5,-0.09,92278.0,562.0,471.0
NABILD2089,2026-03-15,1058.2,1058.2,1058.2,1058.2,0.0,50.0,1125.0,1000.0
NADEP,2026-03-15,791.0,809.9,780.0,809.9,2.39,3865.0,1046.0,696.0
NBBD2085,2026-03-15,1167.0,1167.0,1167.0,1167.0,0.0,187.0,1206.3,1078.6
NBF2,2026-03-15,10.0,10.0,9.89,9.9,-1.0,71200.0,11.1,8.89
NBF3,2026-03-15,9.8,9.8,9.62,9.68,-1.22,16270.0,10.67,8.35
NBL,2026-03-15,268.0,270.0,262.5,264.0,-1.49,141845.0,313.0,225.4
NBLD87,2026-03-15,1090.0,1090.0,1090.0,1090.0,0.0,25.0,1150.0,1010.1
NCCD86,2026-03-15,1118.1,1118.1,1114.2,1114.2,-0.35,62.0,1230.0,1052.4
NESDO,2026-03-15,1625.0,1625.0,1578.0,1595.0,-1.85,2420.0,1975.0,1380.1
NFS,2026-03-15,671.0,671.0,650.0,656.0,-2.24,13877.0,851.0,576.0
NGPL,2026-03-15,460.0,465.9,454.0,457.0,-0.65,749982.0,479.2,254.8
NHDL,2026-03-15,690.0,692.0,678.1,681.0,-1.3,10581.0,919.0,623.0
NHPC,2026-03-15,295.0,295.0,277.0,281.9,-4.44,2200661.0,295.0,178.6
