Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
ACLBSL,2026-03-03,960.0,1045.0,956.0,969.0,0.94,4000.0,1240.0,900.0
ADBL,2026-03-03,308.6,308.6,297.1,305.0,-1.17,47965.0,344.9,272.3
AHL,2026-03-03,509.0,509.0,495.0,504.9,-0.81,4763.0,784.8,462.6
AHPC,2026-03-03,280.0,288.5,275.0,287.4,2.64,320466.0,334.0,242.5
AKJCL,2026-03-03,360.0,374.2,360.0,371.9,3.31,936347.0,396.0,172.9
AKPL,2026-03-03,272.8,274.8,257.4,272.9,0.04,253442.0,306.5,216.1
ALBSL,2026-03-03,1073.1,1133.0,1073.1,1122.0,4.56,7491.0,1250.0,771.0
ALICL,2026-03-03,446.0,454.5,445.3,452.0,1.35,33671.0,815.0,430.0
ANLB,2026-03-03,6350.0,6460.0,6350.0,6400.0,0.79,925.0,6800.0,4700.0
API,2026-03-03,316.0,319.0,312.2,317.0,0.32,483492.0,335.0,258.8
AVYAN,2026-03-03,960.2,980.0,960.0,979.8,2.04,4729.0,1225.0,906.0
BANDIPUR,2026-03-03,940.0,968.2,931.2,965.0,2.66,75394.0,1233.0,285.0
BARUN,2026-03-03,353.7,358.0,342.9,356.0,0.65,110562.0,589.0,292.1
BBC,2026-03-03,4581.4,4748.9,4581.4,4621.0,0.86,1051.0,6661.6,4480.0
BEDC,2026-03-03,508.0,525.0,500.0,522.9,2.93,4326.0,960.0,500.0
BFC,2026-03-03,475.0,480.0,470.0,478.9,0.82,15485.0,660.5,411.5
BGWT,2026-03-03,751.1,769.9,750.0,766.0,1.98,1636.0,1154.0,730.7
BHCL,2026-03-03,580.0,595.0,573.0,592.0,2.07,38987.0,699.0,292.1
BHDC,2026-03-03,470.5,484.0,470.5,484.0,2.87,12698.0,706.0,426.0
BHL,2026-03-03,202.0,205.0,199.0,204.9,1.44,147889.0,376.0,164.0
BHPL,2026-03-03,586.0,586.0,560.0,579.8,-1.06,31155.0,1308.4,503.1
BNHC,2026-03-03,343.3,351.5,332.0,350.0,1.95,30119.0,613.8,313.1
BNL,2026-03-03,15200.0,15350.0,15200.0,15350.0,0.99,30.0,22500.0,14635.8
BNT,2026-03-03,11650.0,11799.9,11600.0,11799.9,1.29,255.0,14382.0,10660.0
BPCL,2026-03-03,700.9,734.0,700.9,733.0,4.58,68318.0,1065.0,380.7
BUNGAL,2026-03-03,645.0,659.9,635.2,658.9,2.16,22141.0,822.0,302.4
C30MF,2026-03-03,9.8,9.82,9.76,9.82,0.2,32500.0,10.71,8.65
CBBL,2026-03-03,920.0,937.9,920.0,937.9,1.95,24899.0,1144.8,821.5
CFCL,2026-03-03,530.0,541.7,530.0,538.0,1.51,18628.0,653.0,445.1
CGH,2026-03-03,843.1,843.1,820.0,837.0,-0.72,10599.0,1150.0,800.2
CHCL,2026-03-03,478.3,481.0,468.8,479.9,0.33,39111.0,599.6,456.0
CHDC,2026-03-03,2519.0,2545.0,2500.0,2534.9,0.63,14747.0,2997.9,1990.0
CHL,2026-03-03,283.0,292.0,283.0,289.9,2.44,44798.0,551.0,223.4
CIT,2026-03-03,1789.6,1805.0,1778.0,1803.0,0.75,8293.0,2168.0,1730.8
