Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
ACLBSL,2026-03-11,1016.0,1016.0,980.0,981.1,-3.44,3897.0,1240.0,900.0
ADBL,2026-03-11,320.0,320.0,310.0,311.2,-2.75,43238.0,344.9,272.3
AHL,2026-03-11,540.0,545.0,532.0,541.0,0.19,7662.0,765.8,462.6
AHPC,2026-03-11,309.0,314.7,299.1,301.0,-2.59,724925.0,334.0,242.5
AKJCL,2026-03-11,380.0,389.6,375.0,379.6,-0.11,1342506.0,409.0,172.9
AKPL,2026-03-11,291.0,298.5,286.0,286.0,-1.72,581995.0,306.5,216.1
ALBSL,2026-03-11,1145.0,1190.0,1123.0,1142.0,-0.26,5939.0,1250.0,771.0
ALICL,2026-03-11,480.0,490.0,472.0,476.0,-0.83,44239.0,780.0,430.0
ANLB,2026-03-11,6350.0,6477.0,6350.0,6439.9,1.42,802.0,6800.0,4895.0
API,2026-03-11,341.0,355.0,336.2,340.0,-0.29,1303521.0,355.0,258.8
AVYAN,2026-03-11,1039.0,1045.0,1002.0,1029.0,-0.96,11811.0,1225.0,906.0
BANDIPUR,2026-03-11,1037.0,1037.0,980.1,984.0,-5.11,62790.0,1233.0,285.0
BARUN,2026-03-11,367.0,381.3,367.0,369.0,0.54,220773.0,589.0,292.1
BBC,2026-03-11,4792.6,4886.9,4710.0,4715.9,-1.6,815.0,6661.6,4480.0
BEDC,2026-03-11,539.0,539.0,520.4,521.0,-3.34,11828.0,960.0,500.0
BFC,2026-03-11,488.0,501.2,487.0,488.0,0.0,23125.0,612.0,411.5
BGWT,2026-03-11,785.0,785.0,770.0,773.0,-1.53,2066.0,1110.0,730.7
BHCL,2026-03-11,617.0,620.0,598.0,600.0,-2.76,62249.0,699.0,292.1
BHDC,2026-03-11,505.0,514.0,489.0,495.0,-1.98,108497.0,706.0,426.0
BHL,2026-03-11,224.0,226.9,218.7,223.0,-0.45,559848.0,348.9,164.0
BHPL,2026-03-11,591.0,598.9,579.2,581.4,-1.62,61944.0,1308.4,503.1
BNHC,2026-03-11,387.0,387.0,365.1,368.0,-4.91,35922.0,613.8,313.1
BNL,2026-03-11,15345.0,15345.0,15054.0,15054.0,-1.9,20.0,20338.4,14635.8
BNT,2026-03-11,11900.0,11900.0,11780.0,11780.0,-1.01,55.0,13550.0,10660.0
BPCL,2026-03-11,784.3,784.3,740.0,755.0,-3.74,89857.0,1065.0,380.7
BUNGAL,2026-03-11,689.0,694.0,666.5,666.6,-3.25,23470.0,822.0,302.4
C30MF,2026-03-11,9.95,10.16,9.95,10.16,2.11,132600.0,10.71,8.7
CBBL,2026-03-11,975.1,979.9,948.0,948.0,-2.78,33189.0,1144.8,821.5
CFCL,2026-03-11,559.0,559.0,541.0,545.0,-2.5,26742.0,651.0,445.1
CGH,2026-03-11,877.0,887.0,867.0,867.1,-1.13,18412.0,1150.0,800.2
CHCL,2026-03-11,510.0,518.0,495.0,503.0,-1.37,117369.0,599.6,456.0
CHDC,2026-03-11,2615.0,2615.0,2508.8,2564.0,-1.95,52156.0,2997.9,1990.0
CHL,2026-03-11,316.0,318.0,310.0,310.5,-1.74,110091.0,551.0,223.4
CIT,2026-03-11,1869.0,1888.0,1817.0,1833.0,-1.93,12067.0,2168.0,1730.8
CITY,2026-03-11,511.0,517.0,499.0,500.5,-2.05,23422.0,998.4,461.0
CKHL,2026-03-11,714.5,734.4,705.0,718.0,0.49,10889.0,804.0,550.0
CLI,2026-03-11,495.0,497.3,484.0,486.0,-1.82,25020.0,590.0,411.0
CMF2,2026-03-11,10.3,10.45,10.2,10.45,1.46,14800.0,10.86,8.64
CORBL,2026-03-11,1650.0,1684.0,1642.3,1648.2,-0.11,8389.0,2800.0,1431.0
CREST,2026-03-11,1500.0,1500.0,1435.0,1438.0,-4.13,14910.0,2458.2,302.5
CSY,2026-03-11,9.75,9.75,9.27,9.69,-0.62,9411.0,10.0,8.87
CYCL,2026-03-11,1590.0,1615.0,1586.0,1600.0,0.63,3136.0,2040.0,1462.0
CZBIL,2026-03-11,212.0,214.8,206.1,211.1,-0.42,117836.0,240.1,183.0
DDBL,2026-03-11,880.1,894.0,870.1,870.1,-1.14,17495.0,1010.0,759.0
DHEL,2026-03-11,768.0,788.0,735.3,740.0,-3.65,70389.0,918.9,402.2
DHPL,2026-03-11,325.0,325.9,313.0,319.0,-1.85,20771.0,427.2,265.0
DLBS,2026-03-11,1415.0,1415.0,1359.0,1366.0,-3.46,353.0,1684.0,1240.0
DOLTI,2026-03-11,531.4,539.9,520.0,525.0,-1.2,5558.0,742.0,470.6
DORDI,2026-03-11,295.0,300.9,293.0,293.0,-0.68,301515.0,450.0,213.1
EBL,2026-03-11,711.0,716.0,700.0,700.0,-1.55,79166.0,780.6,594.0
