Symbol,Date,Open,High,Low,Close,Volume,EMA_10,EMA_25,Previous_EMA_10,Previous_EMA_25,EMA_Difference,Monthly_Crossover,EMA_Gap_%,Months_Used
NMB,2026-07-31,230.0,268.0,230.0,249.9,985342.0,244.95,244.77,243.85,244.34,0.18,True,0.07,185
BFC,2026-07-31,499.7,562.0,485.0,510.0,1836041.0,483.57,481.96,477.7,479.62,1.62,True,0.34,182
GFCL,2026-06-30,623.0,682.2,594.8,650.0,488218.0,639.19,638.12,636.79,637.13,1.07,True,0.17,156
NBL,2026-05-31,268.0,278.0,250.5,273.7,1176237.0,260.25,259.48,257.26,258.29,0.77,True,0.3,160
HURJA,2026-05-31,253.0,270.0,245.1,262.4,1208543.0,253.77,253.15,251.85,252.38,0.62,True,0.24,85
LEC,2026-05-31,223.0,242.2,211.0,233.5,1577731.0,222.39,222.15,219.93,221.2,0.24,True,0.11,67
RLFL,2026-03-31,445.0,514.9,444.0,472.9,958062.0,462.44,462.29,460.11,461.41,0.15,True,0.03,133
MHNL,2026-03-31,254.0,324.0,254.0,286.0,2182777.0,264.63,263.25,259.88,261.35,1.38,True,0.53,83
GBIME,2026-03-31,231.2,260.8,221.5,244.0,7070181.0,235.6,234.59,233.74,233.81,1.01,True,0.43,163
KBL,2026-03-31,187.0,256.0,184.0,232.0,41464553.0,199.77,197.3,192.61,194.41,2.47,True,1.25,181
ADBL,2026-03-31,295.0,340.0,291.1,316.0,2575840.0,307.15,306.43,305.18,305.63,0.72,True,0.24,187
GLH,2026-03-31,259.0,328.2,258.2,290.0,11570896.0,266.33,263.4,261.07,261.19,2.93,True,1.11,60
MBL,2026-03-31,226.0,284.0,218.0,254.5,7997021.0,232.88,230.51,228.08,228.51,2.37,True,1.03,181
AKPL,2026-02-28,275.0,288.6,254.0,263.8,7585759.0,255.66,254.99,253.85,254.26,0.66,True,0.26,104
NHPC,2026-01-31,194.7,225.5,182.3,216.9,3584308.0,204.74,203.59,202.04,202.48,1.15,True,0.56,176
AKJCL,2026-01-31,196.0,321.0,190.0,312.0,16131204.0,220.02,211.17,199.58,202.76,8.85,True,4.19,86
NLIC,2025-11-30,798.0,872.0,782.2,841.1,1988548.0,786.4,779.96,774.24,774.86,6.44,True,0.83,177
MNBBL,2025-08-31,465.0,477.0,429.6,441.63,3371328.0,397.75,395.06,388.0,391.18,2.7,True,0.68,165
SHEL,2025-07-31,288.0,347.8,278.2,319.94,12475396.0,272.01,266.72,261.36,262.29,5.29,True,1.98,49
SAHAS,2025-06-30,525.0,606.9,507.8,588.94,5719848.0,524.05,517.71,509.63,511.77,6.35,True,1.23,43
SBL,2025-05-31,272.0,309.0,261.0,304.72,1294087.0,294.44,293.36,292.16,292.41,1.09,True,0.37,168
AHPC,2025-04-30,259.9,303.0,246.0,299.09,7676404.0,261.17,257.68,252.74,254.23,3.48,True,1.35,186
NGPL,2025-04-30,274.0,385.0,254.8,368.78,24045216.0,337.74,334.0,330.84,331.1,3.75,True,1.12,103
